! File name: C_glabrata_CBS138_version_s02-m07-r18_chromosomal_feature.tab
! Organism: Candida glabrata CBS138
! Genome version: s02-m07-r18
! Date created: Sun Sep 24 07:02:21 2017
! Created by: The Candida Genome Database (http://www.candidagenome.org/)
! Contact Email: candida-curator AT lists DOT stanford DOT edu
! Funding: NIDCR at US NIH, grant number 1-R01-DE015873-01
!
CAGL0L06908g		CAGL-IPF7670|CAGL-CDS2481.1|CAG62047.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	780873	779554	C	CAL0136102		Ortholog(s) have ATP-dependent RNA helicase activity	2010-10-21	2010-10-21				N	SUB2
CAGL0L06952g	TIF34	CAGL-IPF7672|CAGL-CDS3183.1|CAG62049.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	783833	782790	C	CAL0135416		Translation initiation factor eIF3, p39 subunit; protein abundance decreased in ace2 mutant cells	2010-10-21	2010-10-21				N	
CAGL0L06974g		CAGL-IPF7673|CAGL-CDS3810.1|CAG62050.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	785117	784296	C	CAL0136180		Ortholog(s) have mitochondrion localization	2010-10-21	2010-10-21				N	YDL086W
CAGL0L07150g		CAGL-IPF7683|CAGL-CDS4940.1|CAG62058.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	797740	797318	C	CAL0136070		Ortholog(s) have 7S RNA binding activity, role in SRP-dependent cotranslational protein targeting to membrane, translocation and signal recognition particle, endoplasmic reticulum targeting localization	2010-10-21	2010-10-21				N	SRP14
CAGL0L07238g		CAGL-IPF8883|CAGL-CDS2632.1|CAG62062.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	805291	806556	W	CAL0136044		Ortholog(s) have structural molecule activity, role in proteasome assembly, ubiquitin-dependent protein catabolic process and nucleus, proteasome regulatory particle, lid subcomplex, proteasome storage granule localization	2010-10-21	2010-10-21				N	RPN6
CAGL0L07282g		CAGL-IPF8881|CAGL-CDS3226.1|CAG62064.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	808650	807622	C	CAL0135540		Ortholog(s) have role in ER to Golgi vesicle-mediated transport, protein secretion and cis-Golgi network, cytoplasm localization	2010-10-21	2010-10-21				N	BUG1
CAGL0L07304g	GET3	CAGL-IPF8879|CAGL-CDS3157.1|CAG62065.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	808974	810026	W	CAL0135306		Ortholog(s) have ATPase activity, guanyl-nucleotide exchange factor activity, unfolded protein binding activity	2010-10-21	2010-10-21				N	GET3
CAGL0L07370g		CAGL-IPF8876|CAGL-CDS2239.1|CAG62068.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	815818	817236	W	CAL0135630		Ortholog(s) have UDP-N-acetylglucosamine diphosphorylase activity, role in UDP-N-acetylglucosamine biosynthetic process and cytosol, nucleus localization	2010-10-21	2010-10-21				N	QRI1
CAGL0L07656g	GLO1	CAGL-IPF9325|CAGL-CDS3423.1|CAG62080.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	845021	845980	W	CAL0135970		Ortholog(s) have lactoylglutathione lyase activity, zinc ion binding activity, role in glutathione metabolic process, methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione and cytosol, nucleus localization	2010-10-21	2010-10-21				N	
CAGL0L07678g		CAGL-IPF9324|CAGL-CDS3443.1|CAG62081.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	847238	846285	C	CAL0135164		Putative essential 18S rRNA dimethylase; gene is downregulated in azole-resistant strain	2010-10-21	2010-10-21				N	
CAGL0L07722g	PGK1	CAGL-IPF9321|CAGL-CDS2665.1|CAG62083.1	ORF|Verified	ChrL_C_glabrata_CBS138	850993	849743	C	CAL0135168		Putative 3-phosphoglycerate kinase; protein differentially expressed in azole resistant strain; protein abundance increased in ace2 mutant cells	2010-10-21	2010-10-21				N	PGK1
CAGL0L07788g		CAGL-IPF9425|CAGL-CDS3878.1|CAG62086.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	858202	858999	W	CAL0135110		Ortholog(s) have cytoskeletal protein binding, lipid binding activity	2010-10-21	2010-10-21				N	RVS161
CAGL0L07832g		CAGL-IPF9592|CAGL-CDS3796.1|CAG62088.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	863297	864124	W	CAL0135770		Ortholog(s) have nucleolus localization	2010-10-21	2010-10-21				N	YCR016W
CAGL0L08068g		CAGL-IPF12450|CAR58066.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	883439	882891	C	CAL0135022		Ortholog(s) have single-stranded telomeric DNA binding activity, role in mitochondrial genome maintenance, positive regulation of mitochondrial DNA replication and mitochondrial nucleoid localization	2010-10-21	2010-10-21				N	RIM1
CAGL0L08074g		CAGL-IPF7599|CAGL-CDS0782.1|CAG62097.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	886271	883836	C	CAL0135664		Ortholog(s) have enzyme inhibitor activity and role in actin cortical patch assembly, negative regulation of catalytic activity, septin cytoskeleton organization	2010-10-21	2010-10-21				N	SYP1
CAGL0L08110g		CAGL-IPF40208|CAR58067.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	890479	889774	C	CAL0135850		Has domain(s) with predicted structural constituent of ribosome activity, role in translation and ribosome localization	2010-10-21	2010-10-21				N	
CAGL0L08206g		CAGL-IPF7588|CAGL-CDS2726.1|CAG62103.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	908806	907586	C	CAL0135042		Ortholog(s) have role in exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA and LSU-rRNA), more	2010-10-21	2010-10-21				N	RRP43
CAGL0L08228g		CAGL-IPF7587|CAGL-CDS3302.1|CAG62104.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	909154	910155	W	CAL0135998		Ortholog(s) have cytosol, nucleus localization	2010-10-21	2010-10-21				N	RBK1
CAGL0L08272g		CAGL-IPF7585|CAGL-CDS1928.1|CAG62106.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	913323	914903	W	CAL0135356		Ortholog(s) have unfolded protein binding activity, role in protein folding and chaperonin-containing T-complex, nucleus localization	2010-10-21	2010-10-21				N	CCT2
CAGL0L08338g		CAGL-IPF7581|CAGL-CDS4725.1|CAG62109.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	920552	920067	C	CAL0135128		Putative minor isoform of tropomyosin; gene is downregulated in azole-resistant strain	2010-10-21	2010-10-21				N	TPM2
CAGL0L08360g		CAGL-IPF7580|CAGL-CDS0522.1|CAG62110.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	923699	920859	C	CAL0136008		Ortholog(s) have nascent polypeptide-associated complex binding activity, role in regulation of cytoplasmic translation, ribosome biogenesis and nascent polypeptide-associated complex, ribosome localization	2010-10-21	2010-10-21				N	TMA108
CAGL0L08448g		CAGL-IPF7575|CAGL-CDS4648.1|CAG62114.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	928917	928396	C	CAL0136104		Ortholog(s) have role in actin cytoskeleton organization, eisosome assembly, establishment of protein localization to plasma membrane and negative regulation of protein phosphorylation, more	2010-10-21	2010-10-21				N	NCE102
CAGL0L08492g		CAGL-IPF7568|CAGL-CDS2864.1|CAG62116.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	931048	932205	W	CAL0135954		Ortholog(s) have cytoplasm, ribosome localization	2010-10-21	2010-10-21				N	YPR148C
CAGL0L08580g	RPN10	CAGL-IPF7565|CAGL-CDS3844.1|CAG62119.1|SUN1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	937224	938030	W	CAL0135728		Putative 26S proteasome regulatory subunit; protein abundance decreased in ace2 mutant cells	2010-10-21	2010-10-21				N	RPN10
CAGL0L08602g		CAGL-IPF7564|CAGL-CDS2902.1|CAG62120.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	939430	938288	C	CAL0135376		Ortholog(s) have exopolyphosphatase activity, role in polyphosphate catabolic process and cytosol, nucleus localization	2010-10-21	2010-10-21				N	PPX1
CAGL0L08734g		CAGL-IPF11663|CAGL-CDS5160.1|CAG62125.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	954476	954111	C	CAL0135276		Ortholog(s) have structural constituent of ribosome activity and mitochondrial small ribosomal subunit localization	2010-10-21	2010-10-21				N	MRPS16
CAGL0L08800g		CAGL-IPF7502|CAGL-CDS4571.1|CAG62128.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	960646	961200	W	CAL0135072		Ortholog(s) have role in retrograde vesicle-mediated transport, Golgi to ER and COPI vesicle coat, cytosol, nucleus localization	2010-10-21	2010-10-21				N	RET3
CAGL0L08932g	LSP1	CAGL-IPF7491|CAGL-CDS3497.1|CAG62134.1	ORF|Verified	ChrL_C_glabrata_CBS138	977194	976256	C	CAL0134994		Long chain base-responsive inhibitor of protein kinases; protein abundance decreased in ace2 mutant cells	2010-10-21	2010-10-21				N	LSP1
CAGL0L09042g		CAGL-IPF7485|CAGL-CDS2840.1|CAG62139.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	985819	986985	W	CAL0135094		Ortholog(s) have chromatin binding, histone acetyltransferase activity, histone acetyltransferase activity (H4-K12 specific) and histone acetyltransferase activity (H4-K5 specific), more	2010-10-21	2010-10-21				N	HAT1
CAGL0L09086g		CAGL-IPF7484|CAGL-CDS2195.1|CAG62140.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	988139	989581	W	CAL0135708		Ortholog(s) have 2-methylcitrate synthase activity, citrate (Si)-synthase activity, role in propionate catabolic process, 2-methylcitrate cycle, tricarboxylic acid cycle and mitochondrion localization	2010-10-21	2010-10-21				N	CIT3
CAGL0L09108g		CAGL-IPF7483|CAGL-CDS2005.1|CAG62141.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	990377	991912	W	CAL0136124		Ortholog(s) have role in propionate metabolic process and mitochondrial outer membrane localization	2010-10-21	2010-10-21				N	PDH1
CAGL0L09130g		CAGL-IPF7482|CAGL-CDS0696.1|CAG62142.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	992353	994893	W	CAL0136042		Ortholog(s) have role in poly(A)+ mRNA export from nucleus and cytosol, nuclear pore localization	2010-10-21	2010-10-21				N	
CAGL0L09152g		CAGL-IPF7479|CAGL-CDS3559.1|CAG62143.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	995425	996345	W	CAL0135776		Ortholog(s) have thiol-dependent ubiquitin-specific protease activity and role in proteasome-mediated ubiquitin-dependent protein catabolic process, protein deubiquitination	2010-10-21	2010-10-21				N	
CAGL0L09229g		CAGL-IPF7474|CAGL-CDS3273.1|CAG62147.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1003238	1002225	C	CAL0135882		Ortholog(s) have mitochondrion localization	2010-10-21	2010-10-21				N	AIM45
CAGL0L09273g		CAGL-IPF7470|CAGL-CDS1658.1|CAG62149.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1007875	1006160	C	CAL0135030		Ortholog(s) have isocitrate lyase activity, methylisocitrate lyase activity, role in propionate catabolic process, 2-methylcitrate cycle and mitochondrial matrix localization	2010-10-21	2010-10-21				N	ICL2
CAGL0L09537g		CAGL-IPF7455|CAGL-CDS2767.1|CAG62157.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1029031	1030233	W	CAL0135804		Ortholog(s) have cytosol, nucleus localization	2010-10-21	2010-10-21				N	
CAGL0L09581g		CAGL-IPF7454|CAGL-CDS4894.1|CAG62158.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1030941	1031375	W	CAL0135636		Ortholog(s) have cytosol, nucleus localization	2010-10-21	2010-10-21				N	
CAGL0L09647g		CAGL-IPF7448|CAGL-CDS2574.1|CAG62161.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1034737	1036026	W	CAL0135300		Ortholog(s) have unfolded protein binding activity, role in ribosomal large subunit assembly and cytosol, cytosolic ribosome, nucleus, preribosome, large subunit precursor localization	2010-10-21	2010-10-21				N	SQT1
CAGL0L09713g	ATP7	CAGL-IPF8759|CAGL-CDS4632.1|CAG62164.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1045608	1046138	W	CAL0135032		F1F0-ATPase complex, FO D subunit	2010-10-21	2010-10-21				N	ATP7
CAGL0L09757g		CAGL-IPF8764|CAGL-CDS3358.1|CAG62166.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1049875	1048895	C	CAL0135202		Ortholog(s) have histone methyltransferase activity (H3-K4 specific) activity	2010-10-21	2010-10-21				N	SWD2
CAGL0L09801g	RAM2	CAGL-IPF8766|CAGL-CDS3421.1|CAG62168.1	ORF|Verified	ChrL_C_glabrata_CBS138	1051818	1050844	C	CAL0135992		Putative prenyltransferase	2010-10-21	2015-04-13				N	RAM2
CAGL0L09867g		CAGL-IPF8774|CAGL-CDS3923.1|CAG62171.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1056272	1057123	W	CAL0136062		Ortholog(s) have adenylate kinase activity, uridylate kinase activity, role in 'de novo' pyrimidine nucleobase biosynthetic process and cytosol, mitochondrion, nucleus localization	2010-10-21	2015-04-13				N	URA6
CAGL0L09933g		CAGL-IPF9245|CAGL-CDS2716.1|CAG62174.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1069785	1071011	W	CAL0135612		Ortholog(s) have protein binding, bridging, ubiquitin binding activity, role in ubiquitin-dependent protein catabolic process and cytoplasm localization	2010-10-21	2010-10-21				N	CUE5
CAGL0L10015g		CAGL-IPF12397|CAR58069.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1075660	1075845	W	CAL0135144		Ortholog(s) have protein channel activity, role in mitochondrial outer membrane translocase complex assembly, protein import into mitochondrial matrix and mitochondrial outer membrane translocase complex localization	2010-10-21	2010-10-21				N	TOM6
CAGL0L10021g		CAGL-IPF9256|CAGL-CDS2059.1|CAG62178.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1077711	1076197	C	CAL0135432		Ortholog(s) have RNA helicase activity, RNA-dependent ATPase activity, inositol hexakisphosphate binding activity and role in poly(A)+ mRNA export from nucleus, translational termination	2010-10-21	2010-10-21				N	DBP5
CAGL0L10120g		CAGL-IPF4135|CAGL-CDS0422.1|CAG62182.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1092339	1089283	C	CAL0135840		Ortholog(s) have 5'-3' exoribonuclease activity, mRNA binding, microtubule binding, recombinase activity	2010-10-21	2010-10-21				N	RAT1
CAGL0L10164g		CAGL-IPF4138|CAGL-CDS2741.1|CAG62184.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1096501	1095287	C	CAL0135444		Ortholog(s) have role in translational termination and nucleus localization	2010-10-21	2010-10-21				N	ETT1
CAGL0L10208g		CAGL-IPF4144|CAGL-CDS1657.1|CAG62186.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1100261	1098507	C	CAL0136108		Ortholog(s) have phosphopantothenoylcysteine decarboxylase activity, protein phosphatase inhibitor activity and role in cellular monovalent inorganic cation homeostasis	2010-10-21	2015-04-13				N	VHS3
CAGL0L10406g	CYT1	CAGL-IPF4154|CAGL-CDS3604.1|CAG62193.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1113678	1114577	W	CAL0136002		Ortholog(s) have electron transporter, transferring electrons within CoQH2-cytochrome c reductase complex activity and role in mitochondrial electron transport, ubiquinol to cytochrome c	2010-10-21	2010-10-21				N	CYT1
CAGL0L10472g		CAGL-IPF4162|CAGL-CDS1320.1|CAG62196.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1120163	1122079	W	CAL0135752		Ortholog(s) have phosphatidylinositol-3-phosphate binding, protein transporter activity	2010-10-21	2010-10-21				N	VPS5
CAGL0L10516g		CAGL-IPF4166|CAGL-CDS3167.1|CAG62198.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1125994	1124945	C	CAL0135622		Ortholog(s) have role in ribosomal large subunit biogenesis and cytosol, nucleolus localization	2010-10-21	2010-10-21				N	
CAGL0L10538g		CAGL-IPF4167|CAGL-CDS2923.1|CAG62199.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1127550	1126417	C	CAL0135392		Ortholog(s) have cytosol, nucleus localization	2010-10-21	2010-10-21				N	PAN5
CAGL0L10560g	PDR13	CAGL-IPF4168|CAGL-CDS1860.1|CAG62200.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1129742	1128132	C	CAL0136038		Protein with a predicted role in pleiotropic drug resistance	2010-10-21	2010-10-21				N	SSZ1
CAGL0L10604g		CAGL-IPF4173|CAGL-CDS4205.1|CAG62202.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1135763	1135086	C	CAL0135898		Putative protein involved in cis-Golgi membrane traffic; gene is upregulated in azole-resistant strain	2010-10-21	2010-10-21				N	VTI1
CAGL0L10758g	PFK2	CAGL-IPF4184|CAGL-CDS0484.1|CAG62209.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1150311	1147396	C	CAL0135674		Putative 6-phosphofructokinase, beta subunit; protein abundance increased in ace2 mutant cells	2010-10-21	2010-10-21				N	PFK2
CAGL0L10780g		CAGL-IPF4189|CAGL-CDS0020.1|CAG62210.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1158585	1151884	C	CAL0135524		Ortholog(s) have acetyl-CoA carboxylase activity, role in fatty acid biosynthetic process and cytosol, fungal-type vacuole membrane, mitochondrion localization	2010-10-21	2010-10-21				N	HFA1
CAGL0L10824g		CAGL-IPF4193|CAGL-CDS4615.1|CAG62212.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1161754	1161221	C	CAL0135750		Ortholog(s) have structural constituent of ribosome activity and mitochondrial large ribosomal subunit localization	2010-10-21	2010-10-21				N	IMG1
CAGL0L10846g		CAGL-IPF4194|CAGL-CDS3809.1|CAG62213.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1163087	1162266	C	CAL0135124		Ortholog(s) have rRNA (guanine) methyltransferase activity	2010-10-21	2010-10-21				N	BUD23
CAGL0L10868g		CAGL-IPF4195|CAGL-CDS3345.1|CAG62214.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1164480	1163497	C	CAL0135980		Ortholog(s) have mitochondrion, plasma membrane localization	2010-10-21	2010-10-21				N	FSF1
CAGL0L10890g		CAGL-IPF4196|CAGL-CDS2336.1|CAG62215.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1165380	1166753	W	CAL0135158		Ortholog(s) have role in cellular response to biotic stimulus, cellular response to starvation and chromosome organization, more	2010-10-21	2010-10-21				N	YTM1
CAGL0L10978g		CAGL-IPF4201|CAGL-CDS4788.1|CAG62219.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1174217	1174681	W	CAL0135778		Ortholog(s) have role in negative regulation of translation, positive regulation of cytoplasmic mRNA processing body assembly and cytoplasm, mRNA cap binding complex localization	2010-10-21	2010-10-21				N	CAF20
CAGL0L11000g		CAGL-IPF4203|CAGL-CDS3768.1|CAG62220.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1176224	1177060	W	CAL0135344		Ortholog(s) have uroporphyrinogen-III synthase activity, role in heme biosynthetic process and cytosol, nucleus localization	2010-10-21	2010-10-21				N	HEM4
CAGL0L11044g		CAGL-IPF4205|CAGL-CDS3750.1|CAG62222.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1179725	1178883	C	CAL0135558		Ortholog(s) have dihydrofolate reductase activity and cytosol localization	2010-10-21	2010-10-21				N	FSH3
CAGL0L11066g		CAGL-IPF4206|CAGL-CDS3769.1|CAG62223.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1180912	1180076	C	CAL0135224		Ortholog(s) have G-protein beta/gamma-subunit complex binding, actin binding activity, role in positive regulation of transcription from RNA polymerase II promoter by pheromones, protein folding and cytoplasm localization	2010-10-21	2010-10-21				N	PLP2
CAGL0L11088g		CAGL-IPF4207|CAGL-CDS4136.1|CAG62224.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1181336	1182037	W	CAL0135650		Ortholog(s) have phosphatase activity, role in dephosphorylation and cytosol, nucleus localization	2010-10-21	2010-10-21				N	YOR283W
CAGL0L11110g	CNA1	CAGL-IPF4208|CAGL-CDS1636.1|CAG62225.1	ORF|Verified	ChrL_C_glabrata_CBS138	1184182	1182455	C	CAL0136126		Catalytic subunit of calcineurin, calcium/calmodulin-dependent Ser/Thr-specific protein phosphatase; regulates stress-responding transcription factor Crz1p; involved in thermotolerance, response to ER stress, cell wall integrity, virulence	2010-10-21	2010-10-21				N	CMP2
CAGL0L11220g		CAGL-IPF4217|CAGL-CDS2476.1|CAG62230.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1197228	1198547	W	CAL0135646		Ortholog(s) have nucleic acid binding, protein complex scaffold activity and role in DNA recombination, mRNA export from nucleus, transcription elongation from RNA polymerase II promoter	2010-10-21	2010-10-21				N	MFT1
CAGL0L11308g		CAGL-IPF4224|CAGL-CDS3138.1|CAG62234.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1205606	1206664	W	CAL0135518		Ortholog(s) have role in ER to Golgi vesicle-mediated transport and ER to Golgi transport vesicle, integral component of Golgi membrane, integral component of endoplasmic reticulum membrane localization	2010-10-21	2010-10-21				N	ERV41
CAGL0L11352g		CAGL-IPF4227|CAGL-CDS1813.1|CAG62236.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1210331	1208700	C	CAL0136134		Ortholog(s) have histone binding, nucleosome binding activity	2010-10-21	2010-10-21				N	POB3
CAGL0L11374g		CAGL-IPF4229|CAGL-CDS1605.1|CAG62237.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1212543	1210795	C	CAL0135614		Ortholog(s) have glycerone kinase activity, role in cellular response to toxic substance, glycerol catabolic process and cytosol localization	2010-10-21	2010-10-21				N	DAK1
CAGL0L11440g		CAGL-IPF4233|CAGL-CDS0097.1|CAG62239.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1215533	1220125	W	CAL0135122		Ortholog(s) have lipid binding activity and role in endoplasmic reticulum membrane organization, regulation of phosphatidylinositol dephosphorylation	2010-10-21	2010-10-21				N	TCB3
CAGL0L11462g		CAGL-IPF4238|CAGL-CDS4625.1|CAG62240.2	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1221234	1222364	W	CAL0135686		Ortholog(s) have RNA binding, structural constituent of ribosome activity, role in cytoplasmic translation, ribosomal large subunit assembly and cytosolic large ribosomal subunit, nucleolus localization	2010-10-21	2010-10-21				N	RPL6A
CAGL0L11484g		CAGL-IPF4239|CAGL-CDS2497.1|CAG62241.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1222937	1224250	W	CAL0135700		Ortholog(s) have macrolide binding, peptidyl-prolyl cis-trans isomerase activity, role in meiotic recombination checkpoint, nucleosome assembly and nucleolus localization	2010-10-21	2010-10-21				N	FPR3
CAGL0L11528g	BIG1	CAGL-IPF4241|CAGL-CDS3416.1|CAG62243.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1231352	1230393	C	CAL0135806		Ortholog(s) have role in (1->6)-beta-D-glucan biosynthetic process, adhesion of symbiont to host and cellular response to starvation, more	2010-10-21	2010-10-21				N	BIG1
CAGL0L11660g		CAGL-IPF4252|CAGL-CDS0119.1|CAG62249.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1245685	1250064	W	CAL0135464		Ortholog(s) have RNA polymerase III activity, role in tRNA transcription from RNA polymerase III promoter and DNA-directed RNA polymerase III complex, cytoplasm localization	2010-10-21	2010-10-21				N	RPO31
CAGL0L11770g		CAGL-IPF4261|CAGL-CDS0114.1|CAG62253.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1256421	1260851	W	CAL0135304		Ortholog(s) have DNA-dependent ATPase activity, chromatin DNA binding, methylated histone binding, nucleosome-dependent ATPase activity, rDNA binding, transcription regulatory region DNA binding activity	2010-10-21	2010-10-21				N	CHD1
CAGL0L11792g		CAGL-IPF4263|CAG62254.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1261571	1263310	W	CAL0135516		Ortholog(s) have mRNA binding, poly(A) binding, promoter-specific chromatin binding, ribonuclease inhibitor activity	2010-10-21	2010-10-21				N	PAB1
CAGL0L11858g	CCA1	CAGL-IPF8347|CAGL-CDS1898.1|CAG62257.1	ORF|Verified	ChrL_C_glabrata_CBS138	1274346	1272751	C	CAL0135620		ATP(CTP):tRNA nucleotidyltransferase, synthesizes the CCA sequence at the 3' end of tRNAs	2010-10-21	2010-10-21				N	CCA1
CAGL0L12056g	BMH1(A)	CAGL-IPF8329|CAGL-CDS4001.1|CAG62266.1	ORF|Verified	ChrL_C_glabrata_CBS138	1298540	1299292	W	CAL0135990		14-3-3 protein	2010-10-21	2010-10-21				N	BMH1
CAGL0L12078g		CAGL-IPF8327|CAGL-CDS2715.1|CAG62267.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1300023	1301249	W	CAL0136014		Ortholog(s) have pyruvate dehydrogenase (acetyl-transferring) activity and role in acetyl-CoA biosynthetic process from pyruvate, carbon utilization, pseudohyphal growth, pyruvate catabolic process	2010-10-21	2010-10-21				N	PDA1
CAGL0L12254g		CAGL-IPF8622|CAGL-CDS1647.1|CAG62275.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1328835	1327111	C	CAL0135888		Ortholog(s) have L-alanine:2-oxoglutarate aminotransferase activity, role in alanine biosynthetic process, alanine catabolic process, cellular response to drug, chronological cell aging and cytosol, mitochondrion, nucleus localization	2010-10-21	2010-10-21				N	ALT1
CAGL0L12364g		CAGL-IPF8610|CAGL-CDS2780.1|CAG62280.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1338134	1336938	C	CAL0135698		Ortholog(s) have acetyl-CoA C-acetyltransferase activity, role in ergosterol biosynthetic process and cytosol, nucleus localization	2010-10-21	2010-10-21				N	ERG10
CAGL0L12408g		CAGL-IPF8608|CAGL-CDS1706.1|CAG62282.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1342781	1341087	C	CAL0135228		Ortholog(s) have tRNA (uracil) methyltransferase activity, role in tRNA methylation and cytosol, nucleus localization	2010-10-21	2010-10-21				N	TRM44
CAGL0L12474g	PHO85	CAGL-IPF8600|CAGL-CDS3588.1|CAG62284.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1348248	1347340	C	CAL0135842		Ortholog(s) have cyclin-dependent protein serine/threonine kinase activity	2010-10-21	2010-10-21				N	PHO85
CAGL0L12540g		CAGL-IPF8590|CAGL-CDS4772.1|CAG62287.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1352229	1352699	W	CAL0135912		Ortholog(s) have unfolded protein binding activity and role in 'de novo' cotranslational protein folding, macroautophagy, posttranslational protein targeting to membrane	2010-10-21	2010-10-21				N	EGD1
CAGL0L12672g		CAGL-IPF8581|CAGL-CDS1149.1|CAG62293.1	ORF|Uncharacterized	ChrL_C_glabrata_CBS138	1363981	1361933	C	CAL0135902		Ortholog(s) have mRNA binding activity, role in cellular response to drug, maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) and nucleolus, preribosome, large subunit precursor localization	2010-10-21	2010-10-21				N	NOP4
