OmicsUnit Value Quality_score
CAGL0D05588g -0.117745311363065 0.597707507804747
CAGL0F01001g -0.105015675726621 0.598194233713994
CAGL0H01001g 0.0856571611486744 0.601593447576165
CAGL0L05390g -0.0614828810749471 0.602799999140351
CAGL0D01804g 0.0933683106754918 0.603670319291687
CAGL0J11440g 0.0853675035609767 0.604776485510228
CAGL0A04279g 0.0953193618678128 0.604944654149375
CAGL0K09064g 0.155463472162753 0.6059997586239
CAGL0G05445g -0.105334019504158 0.606663921196775
CAGL0H05489g 0.0726598619282482 0.607593228034156
CAGL0M11104g -0.0671754263464677 0.60884522879432
CAGL0K06259g 0.0687585032495475 0.609096631253216
CAGL0H08019g -0.0734606319508812 0.609663823759619
CAGL0K04015g -0.15992838191519 0.610954188832762
CAGL0L13046g -0.210642234621042 0.613752641534508
CAGL0C03443g -0.0641539341163127 0.616004111984743
CAGL0G01606g -0.095080543575229 0.616309289670467
CAGL0E05346g 0.0821081313614068 0.616908063702156
CAGL0I00440g -0.145677032131145 0.617406638706961
CAGL0K06017g -0.059442456602065 0.618108999804763
CAGL0I00748g -0.131154120300218 0.618745957448633
CAGL0J07612g 0.0813879951256893 0.618763099520836
CAGL0K08338g 0.190845732260248 0.618827192582007
CAGL0D05764g 0.081230974447175 0.620158570402652
CAGL0F07887g -0.0731713366545118 0.622475625560023
CAGL0A01067g -0.0924140231362418 0.624119055488363
CAGL0H10054g -0.0877431402690662 0.625499826577385
CAGL0E05764g -0.0929752410548918 0.625505507579895
CAGL0F01947g -0.061403596984974 0.626123686931763
CAGL0E04048g 0.0853259355418544 0.627784609065617
CAGL0M09581g -0.0616717246833462 0.628013819940403
CAGL0H01419g -0.0867099570954815 0.629138427550696
CAGL0B02255g 0.0674646805688504 0.630266400026581
CAGL0J03762g 0.151366917847205 0.631259357637806
CAGL0L03630g -0.106115929480819 0.631791252265834
CAGL0F07095g 0.0626968920672705 0.632079057836867
CAGL0D02002g -0.0905349254691557 0.63272994428717
CAGL0L04356g 0.132950715397475 0.634781716169187
CAGL0C02233g 0.120019133403489 0.635682127984951
CAGL0K08646g -0.0975036953658287 0.636913459663259
CAGL0L06820g 0.372506595788148 0.63801204522713
CAGL0K00847g 0.0529268186045284 0.639432287957714
CAGL0D03696g 0.173339718944126 0.641802570845082
CAGL0K02431g -0.0922755666771762 0.643268334039768
CAGL0J08316g -0.0558808963478596 0.644014341049763
CAGL0H05445g -0.0706607040026487 0.644096899271254
CAGL0M12881g -0.0712763330422206 0.644714853814502
CAGL0J03322g -0.102369607175162 0.645056946863563
CAGL0C02035g -0.0684849838746128 0.646869434617369
CAGL0J03212g -0.0719265167189522 0.647022109205113
CAGL0D06138g 0.0619140100149705 0.647411768626905
CAGL0D01716g -0.0626040630828133 0.647691646755431
CAGL0G05588g -0.109133762164347 0.648773395800981
CAGL0F00275g 0.108599976797261 0.651324806496002
CAGL0K03465g -0.0510714649898317 0.651608740047747
CAGL0M10681g -0.260986079545463 0.651774304029966
CAGL0I05098g -0.0931380329219317 0.653757836034275
CAGL0H08371g 0.0571634456020169 0.654499401039075
CAGL0I02574g;CAGL0I02024g;CAGL0K10890g;CAGL0L09537g 0.0602141027608064 0.655739338632071
CAGL0H08195g -0.0685965603885278 0.656489529716041
CAGL0L09933g -0.0877368894598378 0.657737797080116
CAGL0M07095g -0.0646650419784653 0.657816815852376
CAGL0M13431g -0.0777895589123372 0.660138205231037
CAGL0A02189g -0.0578942115257363 0.661854600895317
CAGL0M09614g 0.127828493414781 0.662098124870246
CAGL0L03740g 0.0500860759020643 0.662215484316688
CAGL0E05984g -0.172441961590235 0.662520590091368
CAGL0G06798g 0.125559597028378 0.663803850551631
CAGL0I09284g -0.0595449601301031 0.663867988848543
CAGL0K00649g 0.0849164767593902 0.664375104333386
CAGL0K07656g 0.0582847199781153 0.665389488779278
CAGL0H04763g 0.0563946055538466 0.665544293856772
CAGL0I00946g 0.119063282575258 0.667778456720882
CAGL0E00913g 0.0996079349274915 0.668601742029955
CAGL0K00253g -0.0856403946071102 0.672248822515271
CAGL0D03300g 0.0605678853916721 0.673697717069624
CAGL0J10010g 0.0944089426912057 0.67618451745595
CAGL0F08789g -0.155764519262065 0.676342290211992
CAGL0D02618g 0.105651746888315 0.676723213168419
CAGL0M00638g 0.0702907500501893 0.677115197391815
CAGL0M07139g 0.117979018447806 0.677638833915656
CAGL0B03685g -0.0830350736850786 0.678493634919464
CAGL0C05093g -0.067836862534807 0.678516068855235
CAGL0L03003g -0.061011406075898 0.679847165674623
CAGL0B02189g -0.0677793096099552 0.680005486887246
CAGL0G08778g -0.0604687551480383 0.68025861628698
CAGL0G01903g 0.083022214380027 0.681157717452168
CAGL0L11220g 0.0761014892366486 0.687151845551048
CAGL0L10538g 0.0604230232015597 0.68867374370761
CAGL0D05148g 0.10984639574419 0.690219970005124
CAGL0G05027g -0.0463506421999665 0.691308917657954
CAGL0E01567g 0.0541737455186704 0.691594269286094
CAGL0J09504g 0.0711838952271029 0.692438273721454
CAGL0J11836g -0.0696910980763005 0.692736069700766
CAGL0K12474g -0.0583662627472861 0.692936744003458
CAGL0J11484g -0.110971036830332 0.696078816017812
CAGL0G01804g -0.0514413477963788 0.697286678242532
CAGL0E00715g -0.049718022633748 0.697647274004268
CAGL0D00836g -0.099434334120065 0.697813689287094
CAGL0J05038g -0.0760433230128912 0.698962382942389
CAGL0I05258g -0.0768692266772764 0.699987608732449
CAGL0I02706g -0.0771609676150588 0.700201779833919
CAGL0D05016g 0.0540399457695792 0.702256570037007
CAGL0K12672g 0.0653139886510842 0.703338699537613
CAGL0K05467g 0.0809920475734382 0.703397371332167
CAGL0L08206g -0.0494542731532492 0.703906698771432
CAGL0E03223g -0.0756200984339401 0.706607728171256
CAGL0C00715g 0.0533402231523175 0.70840772768292
CAGL0L10472g 0.0586494785847792 0.709003427259543
CAGL0M05357g -0.0878317307969542 0.710657008756156
CAGL0L02365g -0.0672634715304917 0.711619465683889
CAGL0F06127g 0.0426822365569752 0.717619949195488
CAGL0G01166g 0.0496542752913611 0.7201923736363
CAGL0G03443g 0.0404940097557437 0.721094155981219
CAGL0I08393g 0.0723956158093393 0.722110382244942
CAGL0B03795g 0.0467190187348396 0.723830918811953
CAGL0E05082g -0.0441149212734104 0.726250701651797
CAGL0L11374g -0.0540447346067291 0.730166245574343
CAGL0F04851g 0.0838555726691514 0.732491201829092
CAGL0M04961g -0.0386001401276012 0.732820679091192
CAGL0H09108g -0.0417349610620482 0.732919315340617
CAGL0M05973g 0.0501041906465205 0.733694450519642
CAGL0L04598g 0.0573885004090693 0.734866677270225
CAGL0F08547g -0.0484036087448937 0.736270592212193
CAGL0E01903g 0.0626911079809667 0.737440123110459
CAGL0I05720g -0.052086134783524 0.737876878794303
CAGL0H07513g 0.0640719317738616 0.73874450920589
CAGL0E05214g;CAGL0E05192g 0.0587251453772489 0.741084531560961
CAGL0I00814g -0.0407876684826983 0.741474823787709
CAGL0L12914g 0.0697009316459671 0.743012697888337
CAGL0G00484g -0.0937890797474352 0.744274218366511
CAGL0M12122g 0.0413454376214461 0.746067873622098
CAGL0K05203g -0.0424296277867581 0.746552064133718
CAGL0H01089g 0.0487065987002847 0.746875866425155
CAGL0L00539g 0.0641128721188397 0.746923601109977
CAGL0G00308g 0.0403520019616547 0.747043322712965
CAGL0I05038g 0.0510511759691283 0.74750759205601
CAGL0D04290g -0.0449570194086837 0.747582188689132
CAGL0C04983g 0.0391632735349427 0.750037818397314
CAGL0A02552g 0.0610400296254297 0.750923022433609
CAGL0C03850g 0.083151948315305 0.751329279906977
CAGL0I05192g 0.0708550028993786 0.752652284721624
CAGL0H07887g -0.0383877125586284 0.752990115445284
CAGL0H04235g 0.0517695265913911 0.753347512756544
CAGL0L08800g -0.0523355720853467 0.75725560539878
CAGL0I04884g -0.0652502227749338 0.757566900880875
CAGL0J00605g 0.0391116948653532 0.757657340269291
CAGL0H01221g 0.0721184528711593 0.75830769198755
CAGL0B04543g -0.0347293571473791 0.762754206080418
CAGL0K00429g -0.0466926623681398 0.762860945876361
CAGL0M13035g 0.0489092954486283 0.76556351646638
CAGL0K12650g -0.0392958977071397 0.766309684235603
CAGL0E01991g -0.0399434077707989 0.772594466609477
CAGL0G01364g -0.0357979998652891 0.77266182470406
CAGL0A03366g 0.0355072092216892 0.773464605948863
CAGL0L04334g -0.0656751464732453 0.773981368603299
CAGL0D04114g -0.0439076021492497 0.777286380534771
CAGL0K12914g -0.168330567269914 0.777759802708182
CAGL0I06963g 0.054327143146805 0.778603276691308
CAGL0M07161g 0.0334701204804491 0.780832927231674
CAGL0G04367g -0.0335346441981284 0.782403282167849
CAGL0D00770g 0.0390336118312756 0.785215731247597
CAGL0J07436g -0.0416429374145787 0.786266738457514
CAGL0K12848g 0.0311699490695258 0.788387437700759
CAGL0M00242g -0.0575434172806515 0.795133867276503
CAGL0I05500g -0.0496258489969342 0.795703666779314
CAGL0B01166g 0.052826928444577 0.796656739625901
CAGL0F00231g 0.0298890532643276 0.796661570703323
CAGL0J02222g -0.0378264352411336 0.798595208997076
CAGL0A00253g -0.0417701986187136 0.801278929240193
CAGL0L06534g 0.0434248770306327 0.803197406737221
CAGL0M08338g 0.30694593502996 0.803587480443123
CAGL0I03322g -0.03440939126197 0.805078058036247
CAGL0K10934g -0.0786617985897417 0.806021369247578
CAGL0I07601g -0.0310587314195434 0.806646475740374
CAGL0M10549g 0.0519868225112653 0.80700948317981
CAGL0G01540g -0.0327456917490846 0.807266433498088
CAGL0L03311g -0.0324889544020147 0.810884612806752
CAGL0J08272g 0.0334222605945231 0.812075820173611
CAGL0K00385g -0.0654824606584844 0.813046262614533
CAGL0G01078g -0.0482049235468708 0.813598723628816
CAGL0L06204g -0.0297883561582191 0.815371316934203
CAGL0D00638g 0.0458074906950934 0.815480159544766
CAGL0L07832g -0.0389398262975966 0.817537396543047
CAGL0M00176g -0.0262773106947911 0.820654338502561
CAGL0E04444g 0.047253097274355 0.821082993530336
CAGL0D02090g -0.0250351672524426 0.822671079521724
CAGL0I01408g 0.0440640409074907 0.822883437004563
CAGL0C04587g -0.0301951374959036 0.82366476433789
CAGL0F08481g 0.0525603805894703 0.830305690958382
CAGL0E05016g 0.0295475668952419 0.830720149847884
CAGL0K09350g 0.224709984739622 0.831362280602559
CAGL0H08800g -0.0245717218331648 0.831612394003448
CAGL0I03190g -0.0530625074322442 0.831920819392087
CAGL0G06908g -0.0378800830079883 0.834521659791262
CAGL0F07931g -0.0476249503676437 0.835699535829495
CAGL0C01221g -0.0268973165284119 0.836421360286444
CAGL0K08008g -0.0480513151490609 0.836660046854677
CAGL0E01683g -0.0343187704340692 0.83795697848263
CAGL0B04829g -0.0688107833048246 0.838946908572992
CAGL0H01353g -0.064300327619714 0.839103104115681
CAGL0M00748g 0.0373889227802386 0.839279931268091
CAGL0M12859g 0.0392557520365001 0.844231959267057
CAGL0D04092g 0.0460636835660465 0.845644311877031
CAGL0G01672g 0.0343783635514333 0.848106198645396
CAGL0I03454g -0.0261477849229054 0.848991097440679
CAGL0M05291g 0.0819212712211073 0.849290605731734
CAGL0B04323g 0.0469015250252567 0.850571497250092
CAGL0J09614g 0.0452510795904141 0.850999884675248
CAGL0M10197g -0.0303443416856348 0.852278207965503
CAGL0H07953g 0.0332181969351031 0.854314611228233
CAGL0J11132g -0.0332595318832485 0.854475944260989
CAGL0J05544g -0.0217365269249334 0.854922501619756
CAGL0I00704g 0.033293116396683 0.854972605037631
CAGL0D04136g 0.0316720262239835 0.855421730946996
CAGL0D05808g 0.035219147067591 0.85712607220269
CAGL0G05489g 0.0233973361917577 0.857593320886176
CAGL0C03369g -0.0553809358027432 0.858561346348894
CAGL0B04015g -0.0210455492956403 0.859611589600448
CAGL0M13673g -0.0577870674690963 0.859748230272359
CAGL0I04290g 0.0327606623629333 0.860030711819649
CAGL0I04796g 0.0951015375663239 0.861036817745093
CAGL0K02981g 0.0461087472247315 0.86180538642431
CAGL0M11748g;CAGL0D01694g 0.0201306301698275 0.861934119893098
CAGL0J07788g 0.0475887022980082 0.864084742809429
CAGL0M13629g 0.048757325329831 0.865632232308515
CAGL0H10142g 0.0214890293472573 0.866347752672987
CAGL0J04862g -0.0341320507142207 0.866727344903331
CAGL0I06809g 0.0320349504232138 0.86690390790945
CAGL0K02783g -0.0211526765678046 0.869864049508306
CAGL0A03872g -0.0331257939288616 0.870666388234065
CAGL0H02321g 0.0269207444676976 0.871902238901396
CAGL0K11572g -0.0228301127242122 0.873195270010673
CAGL0J05742g -0.0293696376323585 0.873601515101665
CAGL0K05813g 0.0310477795748478 0.875540960151812
CAGL0B03839g 0.0191595945599594 0.87698577871024
CAGL0C02761g 0.0332379937871503 0.879154281290478
CAGL0M01056g 0.0446635615683765 0.879746765716531
CAGL0F00583g 0.0336678925415349 0.87986391944178
CAGL0J05302g -0.0733051367970637 0.880008716272961
CAGL0K02079g;CAGL0C01507g;CAGL0F03223g 0.0173080339234114 0.880205128606116
CAGL0K10274g 0.034347604554755 0.88219863051603
CAGL0K07524g -0.030147482066734 0.882572741423932
CAGL0K10494g -0.0312034710756262 0.883503892093911
CAGL0C04136g 0.016783918329653 0.884003360790142
CAGL0E01155g 0.0443978781848547 0.888990571094954
CAGL0E03872g -0.021304962870035 0.889114765242681
CAGL0L05082g -0.0233024760619894 0.891303647887358
CAGL0M09757g -0.0413031491823717 0.893839230485055
CAGL0J07392g 0.0151626990418466 0.894477995016869
CAGL0M10235g -0.0384242257984843 0.895616338485659
CAGL0H03861g 0.0221901883399044 0.8961531967204
CAGL0C04114g 0.027456877462309 0.901612058407131
CAGL0J04114g 0.0165211580835626 0.90255642622547
CAGL0B04345g -0.0163095808819129 0.904388083626999
CAGL0J11396g 0.0419413884735647 0.905951913743693
CAGL0G00440g -0.0160609231493625 0.906430160193554
CAGL0B00396g 0.0298840063964839 0.906500191182561
CAGL0K04587g -0.0128965296914448 0.908047563940329
CAGL0G03641g -0.0132375857751057 0.908585984586396
CAGL0I08283g -0.0392009988292508 0.911177294016448
CAGL0B03707g 0.0160147551432391 0.913446714020804
CAGL0K07051g 0.0225337089954927 0.913528941092081
CAGL0J02398g 0.0178409779588394 0.914205204907665
CAGL0E02739g 0.0195114193139919 0.914521605543697
CAGL0J05126g 0.0137377170608106 0.916717567161933
CAGL0H00737g -0.0161476356442238 0.920239430906177
CAGL0H04741g 0.0151672985371062 0.920981491389264
CAGL0K11253g 0.0216454708074385 0.921064878853931
CAGL0M03355g 0.0135047588437504 0.921504464033058
CAGL0G00682g -0.0125170009538585 0.923498410618969
CAGL0K09328g -0.0140169211506092 0.92403147499815
CAGL0M01496g 0.0196616017209076 0.924798987669724
CAGL0C04609g 0.0910114055354925 0.925470273029051
CAGL0H09086g -0.018965423166842 0.926038956517435
CAGL0J11220g 0.0133428073138653 0.926929198962826
CAGL0A03168g -0.0104683762822893 0.927971413112678
CAGL0K11968g 0.0190138383167185 0.928275986489527
CAGL0H07821g 0.0153004994170986 0.930400990528258
CAGL0K02409g -0.0236888238954885 0.931597365882636
CAGL0J03564g 0.00985020594266375 0.933096320710942
CAGL0H03949g -0.0182546690556996 0.933336185927449
CAGL0D02948g 0.0101284449591914 0.933755495628871
CAGL0A02629g 0.00984839941502871 0.934893913885237
CAGL0J00165g 0.01774395681397 0.935226324559403
CAGL0H06281g 0.0190297460181267 0.936416108840821
CAGL0G02277g -0.0143757836932368 0.936591116073001
CAGL0M06523g 0.0103777477907939 0.938841901912848
CAGL0J08250g 0.017113731279954 0.939040322011593
CAGL0B00902g 0.00968737976124811 0.941509254923157
CAGL0G10153g 0.0115604697498653 0.942511171953204
CAGL0M03553g 0.0101019273982308 0.943847035404658
CAGL0B03267g 0.00847431036430843 0.946101082404711
CAGL0M00990g 0.0210727824960095 0.946899196740448
CAGL0F07469g -0.00964025355588052 0.947416941455488
CAGL0L00451g -0.010376996327101 0.949481016883017
CAGL0B04367g -0.0243774744223926 0.949513188626928
CAGL0H04697g -0.0086113628406702 0.951528119605725
CAGL0K05027g 0.00933233165616175 0.951783941545627
CAGL0G08173g;CAGL0D05082g -0.0106118724518284 0.951806536256223
CAGL0I05698g -0.0167818171165308 0.952185709134601
CAGL0J09086g 0.0113431218438135 0.953317896263974
CAGL0H07535g -0.0120546634563578 0.954834894227782
CAGL0M11352g 0.0257798295783774 0.955039085621132
CAGL0C01331g -0.00958197810921471 0.955479208767923
CAGL0K05379g 0.0108853161631099 0.955824233912153
CAGL0J03938g 0.0139831121345623 0.957015305685025
CAGL0J06374g -0.00975975922889101 0.95766335649766
CAGL0F03839g 0.00968963252977104 0.958310341961704
CAGL0K08140g 0.00756920539595381 0.959626437911851
CAGL0L08228g 0.00894198288193666 0.962993882735986
CAGL0I08239g -0.00537234743987346 0.963422674602609
CAGL0M13277g 0.00723029565797433 0.965051729585249
CAGL0E04906g 0.00603215527156206 0.966051720343349
CAGL0B03047g -0.0038596653166689 0.972706569324412
CAGL0H03993g 0.00384025153933137 0.97315028481659
CAGL0M05225g -0.00885689752366138 0.975615333462627
CAGL0K03135g -0.00454817313316997 0.978212678539778
CAGL0L02211g 0.00420066405262629 0.978289728988633
CAGL0D05742g 0.00586271285078493 0.978354300572986
CAGL0I06787g 0.00401233586423844 0.981282391516337
CAGL0M10241g 0.00265766214475132 0.981663174913222
CAGL0D06160g -0.00276991750438244 0.983284044713703
CAGL0J05368g 0.00430156701353387 0.983633351999136
CAGL0J02442g -0.00275419130915931 0.983676316730583
CAGL0B04125g 0.00304957797749686 0.986645832539971
CAGL0G05654g -0.00289086366018428 0.988377418429242
CAGL0B03597g -0.00227512498061956 0.988637445076869
CAGL0M03201g 0.00215949082353076 0.98923397165755
CAGL0M10956g 0.00150920117604283 0.990800093756001
CAGL0J10186g 0.00179688398416549 0.990864955593345
CAGL0I10560g 0.00493188532581244 0.992261532742154
CAGL0K06743g 0.00372548414878715 0.9939178922937
CAGL0E02315g 0.000856759104874462 0.994850421291082
CAGL0F00297g -0.00144977807898422 0.995810038223189
CAGL0L08338g NA NA
CAGL0K03459g NA NA
CAGL0F08525g NA NA
CAGL0D05192g NA NA
CAGL0A02882g NA NA
CAGL0K06545g NA NA
CAGL0E00495g NA NA
CAGL0L10604g NA NA
CAGL0F00715g NA NA
CAGL0L04422g NA NA
CAGL0J01914g NA NA
CAGL0M09064g NA NA
CAGL0E02101g NA NA
CAGL0I09009g NA NA
CAGL0B04609g NA NA
CAGL0H04829g NA NA
CAGL0I00418g NA NA
CAGL0J06468g NA NA
CAGL0M11858g NA NA
CAGL0K12188g NA NA
CAGL0L02431g NA NA
CAGL0B04147g NA NA
CAGL0M08404g NA NA
CAGL0G00286g NA NA
CAGL0L01199g NA NA
CAGL0K03399g NA NA
CAGL0G00902g NA NA
CAGL0H00616g NA NA
CAGL0H09240g NA NA
CAGL0I05676g NA NA
CAGL0J11704g NA NA
CAGL0M12749g NA NA
