,,,,,,,,,Normalized abundance,,,,,,,,,,,,Raw abundance,,,,,,,,,,,,Spectral counts,,,,,,,,,,,
CAGL0B01815g,4,4,161.79,0.364347724,3.215368629,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3688.1 CAGL-IPF5239  similar to uniprot|Q04599 Saccharomyces cerevisiae YDR116c,99447.76863,125381.7786,197657.9487,149474.779,162929.248,559980.6249,185782.3807,225280.5842,170883.5828,185705.4301,193677.8563,113281.9297,66901.64704,66563.01633,109918.6913,152669.0854,8099.87256,10891.09573,185782.3807,230034.8587,211930.8185,233382.313,78244.60205,123885.7384,1,0,3,2,0,0,3,3,4,2,1,1
CAGL0I03036g,4,4,174.51,0.364693158,2.110550131,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3772.1 CAGL-IPF7339  similar to uniprot|P36520 Saccharomyces cerevisiae YNL284c MRPL10,144768.6023,232047.0001,176392.9688,182249.0625,153103.711,42686.83128,189636.9845,215178.6344,175931.4049,150330.7831,259389.0206,153836.7341,97390.39967,123189.7365,98093.11702,186143.762,7611.405335,830.2186636,189636.9845,219719.7196,218191.1569,188925.7941,104791.4877,168236.6945,2,2,1,3,0,0,3,2,3,4,1,3
CAGL0H04961g,4,4,148.27,0.364905837,1.685251581,C10 Tris1,C60 Tris1,[Candida glabrata] CAGL-CDS2199.1 CAGL-IPF4459  highly similar to uniprot|P32915 Saccharomyces cerevisiae YLR378c SEC61,726374.7578,788442.1642,1111732.247,938564.6147,677254.9383,953934.917,728612.9733,1035882.256,634574.1949,582037.5469,902232.6485,512585.4369,488655.1839,418570.2999,618240.5236,958621.9309,33669.08494,18553.13567,728612.9733,1057743.299,787002.6268,731466.3272,364496.1581,560566.2396,3,3,2,4,1,0,3,4,1,1,1,1
CAGL0G06072g,2,2,81.45,0.365629097,12.8840058,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS2413.1 CAGL-IPF3454  similar to uniprot|P38836 Saccharomyces cerevisiae YHR132c ECM14 involved in cell wall biogenesis and architecture,1487.525399,12651.60995,28226.03677,14596.32133,0,7378.642215,8340.605368,8520.876285,19764.73394,18887.78055,17840.08262,77226.3865,1000.7052,6716.520771,15696.657,14908.24767,0,143.5076415,8340.605368,8700.699085,24512.33859,23736.91447,7207.278064,84455.19901,0,0,0,0,0,0,0,0,1,0,0,2
CAGL0G01925g,4,4,149.48,0.366357327,3.092257671,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3130.1 CAGL-IPF3817  similar to uniprot|P36151 Saccharomyces cerevisiae YKR070w,142108.1824,223905.5037,296576.8416,207861.5275,115273.8363,95904.17998,227884.8397,306275.3322,150603.2472,192781.2008,519119.5683,133897.2725,95600.65139,118867.5569,164928.0412,212303.5705,5730.729103,1865.245973,227884.8397,312738.9031,186779.0277,242274.6739,209720.9501,146430.7901,0,0,1,2,0,0,3,3,0,2,0,1
CAGL0F06693g,5,5,169.55,0.36896794,6.508399661,C10 Tris2,C60,[Candida glabrata] CAGL-IPF12153  highly similar to uniprot|P87108 Saccharomyces cerevisiae YHR005ca MRS11,240691.5132,401784.355,953875.2594,606449.2574,2374109.788,306354.8545,206205.8712,205641.0931,284656.2902,320375.0658,897076.9755,304060.8976,161920.7639,213300.3606,530455.3696,619409.201,118026.6095,5958.313378,206205.8712,209980.8999,353032.3955,402626.212,362413.2996,332522.662,0,0,3,4,0,0,1,1,2,1,2,2
CAGL0L11660g,1,1,16.63,0.369251166,4.126300985,C10,C10 Tris2,[Candida glabrata] CAGL-CDS0119.1 CAGL-IPF4252  highly similar to uniprot|P04051 Saccharomyces cerevisiae YOR116c RPO31 DNA-directed RNA polymerase III,788937.079,1486158.68,679375.856,1182228.946,537960.8715,13403.59914,297079.0046,651320.0105,178049.639,405351.5523,634986.9358,485388.7287,530742.8284,788975.923,377804.7153,1207493.419,26744.21293,260.6873791,297079.0046,665065.3324,220818.2033,509419.0448,256530.6177,530823.7707,0,0,0,1,0,0,1,1,1,1,1,1
CAGL0M07095g,12,12,545.41,0.370020386,2.028471343,C60 Tris2,C10,[Candida glabrata] CAGL-CDS2455.1 CAGL-IPF6200  highly similar to uniprot|P29704 Saccharomyces cerevisiae YHR190w ERG9 farnesyl-diphosphate farnesyltransferase,909974.1268,1223498.387,891972.5407,1961219.127,1672447.015,800861.9981,1966395.524,1958079.41,1647434.856,1561239.94,2645378.617,1682309.238,612168.2637,649534.1195,496030.9213,2003130.777,83144.11225,15576.01157,1966395.524,1999402.31,2043158.341,1962063.188,1068715.862,1839782.592,4,2,4,6,0,0,10,8,8,8,4,8
CAGL0E04994g,9,1,923.58,0.371690506,4.178696016,C60,C10,[Candida glabrata] CAGL-CDS4515.1 CAGL-IPF4999  highly similar to uniprot|P51401 Saccharomyces cerevisiae YNL067w RPL9B or uniprot|P05738 Saccharomyces cerevisiae YGL147c RPL9A,723176.2881,1189509.745,763560.1171,3731870.756,1042868.588,2742176.334,4103217.359,3889316.147,2847440.181,2288438.197,5562439.521,1777927.832,486503.4725,631490.1374,424620.054,3811621.591,51845.21971,53332.74696,4103217.359,3971395.466,3531411.961,2875957.904,2247189.612,1944351.609,1,1,1,2,0,1,1,1,1,1,1,1
CAGL0F07183g,3,3,59.77,0.374650432,3.888568105,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS2673.1 CAGL-IPF516   (ohnolog of CAGL0F07161g), highly similar to uniprot|P27697 Saccharomyces cerevisiae YGL119w ABC1 ubiquinol--cytochrome-c reductase complex assembly protein",57843.01286,65420.79171,103528.9181,65878.84855,45440.66399,284.5153351,70638.47439,107166.9995,36243.81026,68194.68418,42286.3738,56389.1242,38912.81709,34730.76612,57573.01071,67286.69291,2259.03938,5.533555296,70638.47439,109428.6296,44949.7854,85702.57269,17083.42169,61667.45489,0,0,0,0,0,0,1,3,0,0,0,0
CAGL0A03051g,1,1,42.95,0.375785738,43.50051523,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-IPF40202  highly similar to uniprot|Q06406 Saccharomyces cerevisiae YDR378c LSM6,3154.944755,1495.538033,680.8953576,90881.04503,0,2104.847262,7391.354899,3876.230258,20648.13102,26203.42261,2560.484741,32305.61528,2122.430733,793.9552596,378.6497186,92823.19139,0,40.93729679,7391.354899,3958.033415,25607.93282,32930.72999,1034.419285,35329.59771,0,0,0,1,0,0,0,0,0,1,0,0
CAGL0K12474g,2,2,111.44,0.376108567,5.416597832,C60,C10 Tris2,[Candida glabrata] CAGL-CDS3652.1 CAGL-IPF4639  similar to uniprot|P43569 Saccharomyces cerevisiae YFL028c CAF16 ATP-binding cassette transporter family member,60687.7997,50988.03255,42657.26942,92753.78269,36058.88854,0,98822.74573,96493.75176,113520.6279,77403.28163,115305.9053,71081.63956,40826.59482,27068.66406,23721.94623,94735.94983,1792.633339,0,98822.74573,98530.13582,140788.9465,97275.32945,46582.84044,77735.27011,0,0,0,2,0,0,2,2,2,1,1,2
CAGL0F04367g,8,8,360.38,0.37691749,2.138631099,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3868.1 CAGL-IPF1688  highly similar to uniprot|P38197 Saccharomyces cerevisiae YBL036c,366697.3914,350801.8226,491641.8894,511300.9862,100830.357,567277.6068,574758.6356,622413.3776,644968.1371,783868.332,726221.4937,534029.6975,246688.8879,186234.6165,273404.8059,522227.592,5012.68527,11033.01516,574758.6356,635548.66,799893.2547,985113.9208,293388.7893,584017.8004,1,2,5,6,0,0,5,5,6,7,5,7
CAGL0M00748g,1,1,26.54,0.377641153,3.847734942,C10,C10 Tris2,[Candida glabrata] CAGL-CDS2498.1 CAGL-IPF5441  similar to uniprot|Q06200 Saccharomyces cerevisiae YLR443w ECM7,189178.9927,77241.80735,7139.151737,64459.60991,16723.6847,52517.25941,49247.32827,81030.42974,114249.8991,61416.28994,45292.84603,65787.49029,127266.6685,41006.33875,3970.122231,65837.12485,831.4020744,1021.411232,49247.32827,82740.47906,141693.3929,77183.93474,18298.01703,71945.5595,1,0,1,1,0,0,1,1,1,1,1,1
CAGL0D01144g,2,2,91.22,0.379046464,13.06663561,C10 Tris2,C10,[Candida glabrata] CAGL-CDS4731.1 CAGL-IPF2636  similar to uniprot|P07253 Saccharomyces cerevisiae YBR120c CBP6 apo-cytochrome B pre-mRNA processing protein,7014.778457,3243.647547,49055.43415,72822.85973,2499.142441,131543.9721,71026.56313,49433.65549,14360.76566,73198.19325,75538.77812,56260.80028,4719.062468,1721.996347,27280.00144,74379.09901,124.2424889,2558.406363,71026.56313,50476.89307,17810.30554,91990.65226,30517.17809,61527.11916,0,0,0,2,0,0,1,1,1,2,1,2
CAGL0J01699g,2,2,99.8,0.380034603,3.9550975,C10 Tris1,C10,[Candida glabrata] CAGL-IPF15788  no similarity,55965.6617,92056.84962,197184.5014,388258.963,198296.4763,8220.762149,106810.4573,93856.05891,235400.3544,222658.0455,236781.7727,191329.7533,37649.86381,48871.38829,109655.4046,396556.1358,9858.120666,159.886081,106810.4573,95836.77765,291944.8958,279821.9181,95658.30567,209239.2655,0,0,0,2,0,0,1,1,1,1,0,1
CAGL0K04961g,4,4,122.78,0.382010675,2.969347699,C10 Tris1,C10,[Candida glabrata] CAGL-CDS4724.1 CAGL-IPF4005  similar to uniprot|Q07688 Saccharomyces cerevisiae YDL235c phosphorus-containing groups transferase activity,104372.2823,128833.9533,430293.7838,262176.6152,124825.2466,555171.2351,140717.3619,151946.9865,160959.421,217090.5107,390636.858,189705.1585,70214.52256,68395.71614,239288.7811,267779.3827,6205.568381,10797.55763,140717.3619,155153.6441,199622.815,272825.0082,157814.7657,207462.5997,2,1,2,3,0,0,3,2,2,3,2,2
CAGL0K09460g,3,3,153.82,0.383838091,3.538839026,C60 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3911.1 CAGL-IPF8796  highly similar to uniprot|Q99216 Saccharomyces cerevisiae YOR145c,28968.09547,213374.4771,185117.8821,196906.4699,109692.6271,6035.750131,182082.0522,147228.3024,180983.2373,228560.8603,225829.6094,159584.8397,19487.75046,113276.8172,102945.0901,201114.4011,5453.264596,117.3896553,182082.0522,150335.3778,224456.4691,287240.1857,91233.70247,174522.8543,1,0,1,2,0,0,2,3,3,4,1,4
CAGL0I04730g,4,4,136.13,0.385139978,4.126303088,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3175.1 CAGL-IPF5894  highly similar to uniprot|P38074 Saccharomyces cerevisiae YBR034c HMT1 hnRNP methyltransferase,273433.6191,430075.3425,377518.2477,838643.8011,554735.3522,2348155.849,718025.4739,991044.005,692918.2846,629869.1097,1265913.273,670186.8822,183947.4101,228319.5563,209940.0101,856565.7892,27578.14028,45669.41964,718025.4739,1011958.791,859361.3079,791577.8746,511420.7796,732920.0429,0,0,0,1,0,0,3,3,2,3,1,5
CAGL0G08294g,2,2,57.02,0.385255638,2.121550953,C10 Tris1,C10,[Candida glabrata] CAGL-CDS3819.1 CAGL-IPF1641  highly similar to uniprot|Q06543 Saccharomyces cerevisiae YLR243w,52936.34815,59610.79969,112714.8702,126059.6385,59484.78165,177304.4465,94392.39194,100776.8094,103206.0608,93921.71245,91473.55405,64336.23599,35611.94915,31646.34191,62681.37007,128753.5586,2957.229328,3448.40449,94392.39194,102903.5822,127996.7601,118034.6018,36954.72457,70358.45985,0,0,0,0,0,0,1,0,1,1,0,0
CAGL0F00627g,1,1,21.11,0.38762396,42.90432891,C60,C10 Tris2,"[Candida glabrata] CAGL-CDS1371.1 CAGL-IPF3782   (ohnolog of CAGL0B00792g), weakly similar to uniprot|P25567 Saccharomyces cerevisiae YCL037c SRO9 or uniprot|Q12034 Saccharomyces cerevisiae YDR515w SLF1",37.71022716,620.0535867,6636.767122,1454.900435,390.9992255,0,8535.583797,8239.975579,2359.186345,0,1476.22126,1247.743558,25.36885787,329.1757183,3690.743335,1485.991953,19.43815451,0,8535.583797,8413.870309,2925.876698,0,596.383847,1364.539185,0,0,0,0,0,0,0,1,0,0,0,0
CAGL0G02277g,1,1,21.26,0.388447855,3.525862427,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4371.1 CAGL-IPF3550  similar to uniprot|P22354 Saccharomyces cerevisiae YKR085c MRPL20,70164.58707,89261.48683,25786.61915,77604.07437,46666.9871,1232.908007,54980.39961,79198.54732,55123.85189,56450.13178,115815.5257,53072.91474,47201.92825,47387.37856,14340.08321,79262.48918,2320.004866,23.97889952,54980.39961,80869.93698,68364.92342,70942.79533,46788.72377,58040.83007,0,0,0,1,0,0,1,1,1,1,1,1
CAGL0L01551g,3,3,127.79,0.389461791,4.145409618,C60,C10 Tris1,[Candida glabrata] CAGL-CDS3518.1 CAGL-IPF7418  similar to uniprot|P54003 Saccharomyces cerevisiae YML052w SUR7,225855.3916,242926.073,64105.6433,118087.8267,392037.2789,36178.94255,348768.6401,406497.9227,88489.96789,105854.3587,145022.9418,103759.9255,151940.0375,128965.248,35649.50697,120611.3875,19489.76035,703.6463574,348768.6401,415076.5703,109745.7756,133030.7631,58588.33108,113472.4225,1,0,0,2,0,0,2,2,2,1,1,3
CAGL0M01056g,2,2,65.81,0.389852863,3.720737778,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4535.1 CAGL-IPF5467  highly similar to uniprot|Q05498 Saccharomyces cerevisiae YDR339c,53231.55758,56342.06183,82705.74836,118109.9643,7639.77872,81968.0241,81392.15792,93053.39093,45705.07647,71391.32285,247834.0206,85573.11649,35810.54584,29911.02555,45993.12948,120633.9982,379.8043309,1594.200867,81392.15792,95017.17033,56683.70307,89719.89694,100123.3424,93583.22861,1,0,2,2,0,0,2,2,1,2,2,2
CAGL0M02563g,2,2,81.35,0.391747541,5.347847017,C10 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS2339.1 CAGL-IPF6604   (ohnolog of CAGL0J03960g), weakly similar to uniprot|Q03010 Saccharomyces cerevisiae YPL139c UME1 or uniprot|Q12206 Saccharomyces cerevisiae YOR229w WTM2 or uniprot|Q12363 Saccharomyces cerevisiae YOR",23985.49972,71389.49585,150430.6671,91755.81181,0,45286.72533,111323.4116,117023.57,73066.04331,76142.61557,147828.1222,84085.45686,16135.80132,37899.44785,83655.3358,93716.65212,0,880.7841541,111323.4116,119493.211,90616.93412,95691.00765,59721.60584,91956.3159,0,0,2,1,0,0,0,2,1,0,1,0
CAGL0H03993g,16,16,1028.6,0.392687976,1.461320383,C10 Tris1,C10 Tris2,"[Candida glabrata] CAGL-CDS2236.1 CAGL-IPF1884   (ohnolog of CAGL0B03663g), highly similar to uniprot|P00890 Saccharomyces cerevisiae YNR001c CIT1",16219731.73,14352211.36,21094830.57,17432102.4,9889452.48,16475014.5,13776833.84,15245758.1,14177968.47,14254311.76,16217727.46,13738703.25,10911524.53,7619340.623,11730953.33,17804629.97,491644.7216,320423.5149,13776833.84,15567501.41,17583599.39,17913877.08,6551857.064,15024721.08,12,17,22,21,4,4,20,18,19,20,11,17
CAGL0M03223g,29,29,1316.76,0.392823596,1.589483798,C60,C60 Tris1,[Candida glabrata] CAGL-CDS0233.1 CAGL-IPF6832  similar to uniprot|P06105 Saccharomyces cerevisiae YJL080c SCP160 required for maintenance of exact ploidy,1852222.001,2361529.892,2272261.156,2249801.343,1495298.082,2607556.893,2797635.479,3510264.672,1873238.072,2095283.129,2546568.064,1711422.363,1246048.094,1253695.35,1263617.144,2297880.054,74337.32155,50714.52562,2797635.479,3584344.567,2323200.809,2633213.377,1028797.037,1871620.864,9,9,11,18,0,0,21,19,19,18,13,21
CAGL0E00671g,5,5,164.03,0.393892419,2.262709125,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4319.1 CAGL-IPF5572  highly similar to uniprot|P21734 Saccharomyces cerevisiae YDR177w E2 ubiquitin-conjugating enzyme,302610.4619,343320.6817,888179.0672,496182.3368,611198.4786,152961.7883,485325.6082,616311.6303,628531.1216,699090.8506,955557.8782,505996.4146,203575.5914,182263.0083,493921.3495,506785.8539,30385.15089,2974.962715,485325.6082,629318.1427,779507.9719,878571.1843,386039.2063,553360.4488,1,2,5,5,0,0,5,5,4,4,2,3
CAGL0B02035g,16,16,825.72,0.394375575,1.62568587,C60 Tris2,C10,[Candida glabrata] CAGL-CDS1296.1 CAGL-IPF5224  highly similar to uniprot|P32599 Saccharomyces cerevisiae YDR129c SAC6,1126567.645,1516274.142,962083.5986,1782311.919,2334997.487,1430444.798,1599879.042,1875616.751,1655620.687,1769437.033,2196088.882,2100341.668,757877.5469,804963.7009,535020.0729,1820400.287,116082.1786,27820.80405,1599879.042,1915199.377,2053310.457,2223711.537,887205.7133,2296945.145,3,4,5,10,0,0,9,9,10,10,9,12
CAGL0B04015g,4,4,136.47,0.394613405,2.48465957,C60 Tris1,C10,[Candida glabrata] CAGL-CDS2756.1 CAGL-IPF719  highly similar to uniprot|P13259 Saccharomyces cerevisiae YGR202c PCT1 Cholinephosphate cytidylyltransferase,62522.31161,100373.1638,111335.9771,152944.9163,170482.0333,14154.21434,192181.8129,207495.727,175268.4013,229471.4006,189593.8647,192266.0733,42060.72878,53286.37555,61914.5599,156213.3802,8475.352096,275.2861377,192181.8129,211874.6736,217368.8961,288384.4925,76594.69585,210263.2302,0,0,1,2,0,0,3,2,3,2,2,2
CAGL0L10015g,1,1,52.04,0.395109555,9.068825343,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-IPF12397  highly similar to uniprot|P33448 Saccharomyces cerevisiae YOR045w TOM6,229767.8559,307153.7459,445519.0907,736166.3506,130301.9296,0,163526.8299,298214.8736,274418.6818,237036.921,38417.06753,127337.9477,154572.0755,163062.608,247755.6595,751898.3748,6477.836465,0,163526.8299,304508.3382,340335.6536,297892.3386,15520.24696,139257.4767,0,1,1,0,0,0,0,0,1,0,0,1
CAGL0B00792g,6,6,264.74,0.395562482,2.52465142,C10,C10 Tris2,"[Candida glabrata] CAGL-CDS2442.1 CAGL-IPF3709   (ohnolog of CAGL0F00627g), similar to uniprot|P25567 Saccharomyces cerevisiae YCL037c SRO9 La motif-containing proteins that modulate mRNA translation",759640.3032,1036782.175,331088.6807,511479.9976,622119.2345,89433.44319,709100.3771,779086.8896,326608.5731,407309.4279,786609.3372,384274.5784,511033.9643,550409.7139,184120.2681,522410.4289,30928.06588,1739.396237,709100.3771,795528.5772,405061.8621,511879.5735,317785.0878,420244.7824,5,5,2,3,0,0,4,4,2,3,2,2
CAGL0G05610g,2,2,114.9,0.396238976,3.434005017,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS4839.1 CAGL-IPF3501  highly similar to uniprot|Q07648 Saccharomyces cerevisiae YDL219w,130528.9656,154390.2364,299357.4764,527317.7932,238494.2269,2237.881978,194416.2423,109046.8624,299079.5387,346459.9169,343047.565,413985.9266,87810.94743,81963.10454,166474.3678,538586.6814,11856.5136,43.52469672,194416.2423,111348.1647,370920.1926,435407.9291,138588.9989,452737.2754,0,0,0,0,0,0,0,0,2,2,1,2
CAGL0C01947g,21,21,884.68,0.398751687,5.864600879,C10 Tris2,C60 Tris1,[Candida glabrata] CAGL-CDS1073.1 CAGL-IPF1095  highly similar to uniprot|P46655 Saccharomyces cerevisiae YGL245w,2562737.711,3181053.229,2811500.427,2766181.676,3003157.661,22124904.06,3141932.466,4305418.671,2029110.91,2255590.17,3324613.355,1942406.612,1724034.397,1688766.107,1563491.121,2825295.54,149299.126,430308.5455,3141932.466,4396279.331,2516515.214,2834676.674,1343122.306,2124226.503,8,8,11,18,0,0,19,19,16,13,8,14
CAGL0D01342g,2,2,94.74,0.40233506,10.98610571,C10 Tris2,C10,[Candida glabrata] CAGL-CDS1778.1 CAGL-IPF2659  similar to uniprot|Q12514 Saccharomyces cerevisiae YPR072w NOT5,35421.16016,36994.63821,43352.31996,89329.33007,61042.60172,734525.014,65073.46582,74228.3581,81747.72943,59400.63449,150974.224,87518.00942,23828.93038,19639.81318,24108.46773,91238.31597,3034.674871,14285.81971,65073.46582,75794.85792,101384.012,74650.79217,60992.61062,95710.17417,0,1,0,1,0,0,1,1,1,1,0,1
CAGL0K01331g,6,6,259.36,0.402347883,5.228484641,C10 Tris2,C10,[Candida glabrata] CAGL-CDS3363.1 CAGL-IPF5102  highly similar to uniprot|P20604 Saccharomyces cerevisiae YDL047w SIT4 ser/thr protein phosphatase PP1-1,166213.9637,300773.4983,266207.8469,248011.7294,2132966.5,308670.2728,532699.5483,501033.2615,217154.3513,311708.7289,535725.2429,239903.2845,111817.3699,159675.4449,148039.6733,253311.7904,106038.4003,6003.346084,532699.5483,511606.9632,269316.0962,391734.9324,216429.5353,262359.5452,2,1,2,3,0,0,3,4,5,4,3,4
CAGL0D02310g,5,4,177.91,0.402687499,2.614083194,C10 Tris2,C60 Tris2,[Candida glabrata] CAGL-CDS1062.1 CAGL-IPF4850  weakly similar to uniprot|Q08818 Saccharomyces cerevisiae YOR354c,89203.59704,40443.46123,81837.41047,139057.7375,233346.4701,78455.4017,111179.1444,128406.826,87283.3131,88783.56158,39483.30863,79794.40698,60010.07007,21470.73364,45510.24192,142029.4295,11600.59776,1525.883669,111179.1444,131116.6969,108249.2752,111577.3133,15951.00147,87263.60026,0,0,1,1,0,0,2,1,2,1,0,1
CAGL0J11682g,1,1,74.9,0.406365295,2.662559603,C10 Tris1,C60 Tris1,[Candida glabrata] CAGL-CDS4746.1 CAGL-IPF2927  similar to uniprot|Q03667 Saccharomyces cerevisiae YMR002w,115639.2854,195616.6202,513786.6222,293323.3131,271707.6729,200605.0241,206659.8118,177588.0698,85980.41167,217152.6841,275225.0312,80460.23605,77794.19045,103849.4783,285719.6157,299591.6918,13507.68847,3901.578778,206659.8118,181335.8515,106633.4093,272903.1437,111189.1336,87991.75457,1,1,1,1,0,0,1,1,0,1,1,1
CAGL0J08635g,3,2,170.43,0.412364044,5.306484348,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS4380.1 CAGL-IPF6692  highly similar to uniprot|P36017 Saccharomyces cerevisiae YOR089c VPS21 GTP-binding protein,21008.79331,22123.9759,62144.81364,41743.81716,22735.59963,0,18070.48696,33809.77476,34659.30275,36477.70912,40022.00878,80624.09479,14133.27714,11745.23592,34559.07863,42635.891,1130.278706,0,18070.48696,34523.28921,42984.66992,45842.77433,16168.63285,88170.95139,0,0,0,0,0,0,0,1,2,1,0,2
CAGL0I00946g,2,2,79.73,0.412419156,4.415480135,C10,C10 Tris2,[Candida glabrata] CAGL-CDS3926.1 CAGL-IPF2040  highly similar to uniprot|P38930 Saccharomyces cerevisiae YOR039w CKB2 casein kinase II beta chain,593481.1126,503412.6472,129952.7941,170172.754,238601.0977,9818.944178,220668.7471,163370.2942,259643.1614,267018.1659,83196.81876,379482.0291,399253.442,267253.0621,72267.47599,173809.3803,11861.82657,190.9692163,220668.7471,166818.0269,322010.9669,335570.7861,33610.97701,415003.6242,0,0,1,1,0,0,2,1,2,2,0,1
CAGL0L02013g,2,2,90.23,0.413240019,3.382705903,C60,C60 Tris1,"[Candida glabrata] CAGL-CDS2064.1 CAGL-IPF8425   (ohnolog of CAGL0K03047g), some similarities with uniprot|P33417 Saccharomyces cerevisiae YKL032c IXR1",190640.0534,236072.25,166423.1991,125256.5299,265075.2915,38667.69045,326665.6363,476425.5998,107694.1434,129716.7516,305497.7317,122684.8722,128249.57,125326.6719,92548.87232,127933.2874,13177.96594,752.0501599,326665.6363,486479.9865,133562.9064,163019.4416,123419.1089,134168.8478,1,0,1,1,0,0,2,2,1,1,2,1
CAGL0H10054g,2,2,80.94,0.413367845,5.127861046,C60 Tris2,C10 Tris2,[Candida glabrata] CAGL-CDS3128.1 CAGL-IPF27  similar to uniprot|P38235 Saccharomyces cerevisiae YBR053c,60842.64603,83503.95839,50918.56079,94940.80347,58072.8899,0,114774.4724,134452.4204,70385.76698,110492.1573,167374.0312,130415.6788,40930.76482,44330.80636,28316.0966,96969.7077,2887.038473,0,114774.4724,137289.8763,87292.83975,138859.2419,67618.02674,142623.3002,1,0,0,1,0,0,2,1,1,1,1,0
CAGL0D03520g,4,4,112.62,0.415123586,113.6967371,C60 Tris2,C10,[Candida glabrata] CAGL-CDS2742.1 CAGL-IPF4744  similar to uniprot|P36046 Saccharomyces cerevisiae YKL195w,312.9054203,3297.471552,62101.80352,63479.49265,3.911874248,214091.3086,88039.33101,95287.19372,112889.9631,136603.9869,202848.2359,207639.8456,210.5013343,1750.57058,34535.16045,64836.06228,0.194475107,4163.874309,88039.33101,97298.11482,140006.7923,171674.8638,81949.37614,227076.0717,0,0,1,1,0,0,2,2,2,1,1,3
CAGL0K09064g,1,1,41.99,0.4158524,7.306083526,C10 Tris1,C10 Tris2,[Candida glabrata] CAGL-CDS3584.1 CAGL-IPF3061  similar to uniprot|Q08686 Saccharomyces cerevisiae YOR251c,63202.18029,103411.1888,319108.1331,192236.2594,0,69988.85116,91998.68016,87727.33712,50361.71642,123528.682,267551.8648,72965.10611,42518.09786,54899.21049,177457.8185,196344.3872,0,1361.217236,91998.68016,89578.71659,62458.89516,155242.6846,108089.224,79795.03945,1,1,2,2,0,0,2,1,2,1,1,1
CAGL0F00957g,8,8,319.28,0.41586404,1.577583307,C60 Tris2,C10 Tris1,"[Candida glabrata] CAGL-CDS1444.1 CAGL-IPF3749   (ohnolog of CAGL0H06281g), similar to uniprot|P31383 Saccharomyces cerevisiae YAL016w TPD3",313869.2113,310825.8781,304088.5827,318253.5474,506982.0225,231283.1884,324359.0636,389117.2091,420729.3524,427797.8137,520008.2951,461788.2605,211149.7069,165012.0794,169105.3625,325054.6903,25204.12892,4498.240179,324359.0636,397329.0577,521791.0027,537628.0229,210079.99,505014.1695,1,1,1,1,0,0,3,3,5,6,3,7
CAGL0M03245g,1,1,48.94,0.417060675,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS1713.1 CAGL-IPF6830  similar to uniprot|P39994 Saccharomyces cerevisiae YEL020c,0,3146.882055,6616.097414,1972.219235,0,0,18261.42201,15689.89822,0,9342.719356,0,11836.20939,0,1670.625222,3679.248795,2014.36596,0,0,18261.42201,16021.01456,0,11741.31231,0,12944.14338,0,0,0,0,0,0,0,1,0,1,0,1
CAGL0I00418g,1,1,32,0.418058966,Infinity,C60,C10 Tris2,[Candida glabrata] CAGL-CDS2121.1 CAGL-IPF2002  highly similar to uniprot|P21147 Saccharomyces cerevisiae YGL055w OLE1 stearoyl-CoA desaturase,98.51327042,218.4886613,0,30.31057842,0,0,8599.233771,0,236.3458274,63.70941375,5.695898595,0.376528993,66.27298066,115.9918491,0,30.95832163,0,0,8599.233771,0,293.1174771,80.06578121,2.301106215,0.411774168,0,0,0,0,0,0,1,0,0,0,0,0
CAGL0M10637g,2,2,120,0.418763014,3.2582066,C10 Tris1,C10,[Candida glabrata] CAGL-CDS4956.1 CAGL-IPF9483  similar to uniprot|P53724 Saccharomyces cerevisiae YNR022c,29513.69061,29153.95279,66026.95298,125124.3499,3967.857176,71917.79658,35014.71952,36070.01254,92934.96304,84153.45527,69789.23096,45406.22905,19854.7895,15477.32899,36717.95804,127798.2827,197.2582446,1398.733407,35014.71952,36831.22657,115258.4845,105758.5016,28194.39821,49656.50064,0,0,0,1,0,0,2,1,2,2,0,2
CAGL0B03927g,4,4,235.64,0.419714681,2.358834965,C60 Tris2,C10,[Candida glabrata] CAGL-CDS4481.1 CAGL-IPF725  highly similar to uniprot|P47089 Saccharomyces cerevisiae YJR014w,278770.3736,435224.8799,577286.4202,711818.264,399028.6277,932683.2292,628043.3436,883691.2675,517071.6633,574555.3507,1163050.817,521146.1515,187537.6129,231053.3566,321032.2087,727029.9647,19837.3286,18139.81036,628043.3436,902340.5041,641275.3001,722063.1975,469865.0125,569928.284,2,3,1,3,0,1,2,3,3,2,2,3
