OmicsUnit Value Quality_score
CAGL0L04334g 0.184937249033467 0.701035306082209
CAGL0G06028g 0.121068022776816 0.701963798071549
CAGL0H00506g 0.133175687198575 0.702738201816202
CAGL0H07403g -0.125614145188906 0.703985084012501
CAGL0B03597g 0.129692843471294 0.70413274229363
CAGL0I01166g 0.118915873024072 0.705374724876921
CAGL0G05610g -0.396729257850445 0.706437979462463
CAGL0M03619g 0.21550541685295 0.70645014672918
CAGL0K05731g -0.179252841048309 0.706625018258807
CAGL0K07480g;CAGL0K03421g 0.13292144334537 0.706858941337284
CAGL0A00407g -0.134003207120336 0.708030681805886
CAGL0D04752g 0.116602030987038 0.708085497282968
CAGL0L03245g -0.32112556594339 0.70920595788607
CAGL0M00484g -0.128998933075503 0.710080218697081
CAGL0L09713g -0.153181130023761 0.710452711299718
CAGL0K06787g -0.123004231779286 0.712168423211646
CAGL0G00440g 0.131917426797184 0.71383431991087
CAGL0K05813g 0.139799840838534 0.71388488151145
CAGL0D04004g -0.158884185671981 0.715316708094171
CAGL0K01859g 0.105610217547348 0.715678769698458
CAGL0I02992g 0.350235084918533 0.717617342774488
CAGL0G01925g -0.124563915165907 0.717869627007326
CAGL0J04598g -0.176914070713588 0.719002682609807
CAGL0E04092g -0.385379077038697 0.720171810541132
CAGL0H09658g -0.19105753800661 0.720212900290033
CAGL0K10340g -0.128707091392513 0.721732046770586
CAGL0C01595g 0.140784671474934 0.72644922460443
CAGL0F00561g 0.375361735239563 0.726615566340861
CAGL0M01364g -0.240501044830317 0.726810707863951
CAGL0G07205g 0.161845025534842 0.728411881854262
CAGL0G02915g 0.0996299185567145 0.729956672356264
CAGL0L03846g -0.0953548369650626 0.730361138089235
CAGL0H08195g 0.12515791295493 0.730371017239097
CAGL0G01364g 0.118842149386973 0.731121466607206
CAGL0I06050g -0.137197568770052 0.73112423921659
CAGL0E03982g -0.242711453475832 0.733071008181879
CAGL0D06556g 0.0943550689582522 0.733714149460544
CAGL0H08800g 0.304952937926972 0.734346522622428
CAGL0M11242g -0.155624159214939 0.735694125339903
CAGL0B02497g 0.108903312878313 0.736918983643839
CAGL0D03718g -0.142611193267156 0.737695454101275
CAGL0G05093g 0.171653234186903 0.745077978324508
CAGL0G01540g -0.195077768468596 0.747474421339637
CAGL0L12474g 0.162164941608 0.751164907315175
CAGL0G08558g;CAGL0J05632g -0.112908533271719 0.753409356515052
CAGL0G02629g 0.279535503805506 0.75502233625901
CAGL0J06930g -0.107773542147264 0.755134913596483
CAGL0C01683g -0.253959230316796 0.756349967655092
CAGL0F01199g -0.103381419594437 0.757148009853958
CAGL0H03377g -0.0977319806550241 0.757550482302451
CAGL0I05478g -0.167595126690346 0.757662838792395
CAGL0A04829g 0.120084189890378 0.75787288933326
CAGL0J09790g -0.134420789406486 0.760055423831881
CAGL0M00638g 0.277789647345361 0.761413698939355
CAGL0M13277g -0.0878131709042855 0.764786140246565
CAGL0G06490g -0.0881433203955469 0.765048343583015
CAGL0J06578g -0.153088871629307 0.765100578894665
CAGL0F05269g 0.0968965254260389 0.766278045424352
CAGL0M00874g 0.138559555083625 0.766971180230927
CAGL0K11396g 0.359878068602701 0.76705827236939
CAGL0M03377g -0.093546956804355 0.767194408333788
CAGL0L01309g 0.122749431237905 0.767919761485583
CAGL0D05170g 0.246731200575409 0.768274034426947
CAGL0H00242g -0.161337884288011 0.770040334839247
CAGL0I01188g 0.112900768431679 0.770398992349043
CAGL0H00462g -0.0930875383031588 0.770921740833444
CAGL0D02948g 0.116571103393186 0.773509988107743
CAGL0K06017g 0.087877238501656 0.775111226634011
CAGL0J10890g -0.139692970192593 0.776358927992905
CAGL0B01441g -0.182058910797945 0.776811158675283
CAGL0C03223g 0.0948119050569889 0.778952451214125
CAGL0M13717g 0.0771012269475093 0.780183791926061
CAGL0F09031g 0.0909711811230429 0.782457125192711
CAGL0F04653g 0.175555680119081 0.784501230683836
CAGL0M06523g 0.0908238670142049 0.78497673385799
CAGL0G01969g -0.264688659185106 0.785378187004045
CAGL0L03982g -0.128370662307485 0.78638763245686
CAGL0J01936g 0.140985732892849 0.787194979075341
CAGL0D05302g 0.0778090600395201 0.790688411906897
CAGL0M12012g 0.519402621975749 0.790730811884045
CAGL0I01122g -0.134988669006132 0.790865704503583
CAGL0H09064g -0.141415988366786 0.791826738854272
CAGL0G02673g 0.0915659209945922 0.793810697922923
CAGL0K00913g 0.0934326023523264 0.796384561308524
CAGL0D05500g 0.0979621713363019 0.79740926334901
CAGL0M11484g -0.122728004834347 0.798017360724497
CAGL0D01958g -0.101566258412654 0.798645224884523
CAGL0J07678g 0.152060264273466 0.801599429966691
CAGL0K03047g -0.104738247851842 0.802012551084412
CAGL0M13871g -0.107732369887758 0.805151334757844
CAGL0G04675g -0.199059178625122 0.805650168852685
CAGL0M03047g 0.120699982760475 0.805779599085815
CAGL0D04136g 0.118923319820295 0.805798427255592
CAGL0K08558g -0.069375640879679 0.806567928596504
CAGL0J06374g -0.321212546455203 0.806781316091526
CAGL0G02079g 0.0849304193890237 0.809656279613054
CAGL0D03388g 0.154912582521568 0.809726962779631
CAGL0K04389g -0.198353433847303 0.809766007909477
CAGL0G08690g 0.182780487953228 0.810424642332837
CAGL0B00550g 0.133805606025613 0.811412445718795
CAGL0H07887g 0.0661175002515406 0.812153862205619
CAGL0K06259g -0.201188556542534 0.813938010681984
CAGL0D01892g 0.0647990855715701 0.81406823125243
CAGL0E06358g -0.10372778763146 0.816064715335544
CAGL0D03498g -0.141930574923124 0.816217829175224
CAGL0K07051g 0.212247868147054 0.819055811635046
CAGL0H02937g 0.0998716493786334 0.819913160291882
CAGL0G01210g 0.0731649501810651 0.820427631243342
CAGL0E01705g 0.102706190031923 0.820430604170935
CAGL0M06237g -0.103724039404782 0.820780398853348
CAGL0I09570g 0.318597210954513 0.822296397021568
CAGL0G05027g -0.0634649863955201 0.825007868099517
CAGL0J06204g -0.253945925199324 0.825254556109649
CAGL0K11418g 0.0914613487548609 0.825541774533944
CAGL0K01023g -0.117087197881326 0.827286805378196
CAGL0B03839g -0.0649524754434849 0.827554462664371
CAGL0L10780g -0.0625736920717964 0.829065257103449
CAGL0D04290g -0.0800400623312023 0.829852129918835
CAGL0C05049g -0.153583341395435 0.829979833501291
CAGL0I04400g -0.223692839428918 0.831874647542236
CAGL0M11374g 0.124409742482998 0.832659429802625
CAGL0A04785g 0.300499299617753 0.832861183084956
CAGL0G07469g 0.079224421492579 0.833096411350916
CAGL0G09713g 0.0733246336236628 0.834005205904649
CAGL0I03454g 0.101111954051227 0.834945238215738
CAGL0C00275g -0.0949595622924687 0.838305315755707
CAGL0G01881g 0.21718057823786 0.843548945492406
CAGL0K12276g -0.0696674842484382 0.844783954641555
CAGL0J02882g 0.0547510897800712 0.844828747826393
CAGL0G07271g 0.123933957902845 0.845054325047526
CAGL0M06083g -0.0801474623592365 0.847429690950872
CAGL0L10824g -0.135996162112658 0.84776021896758
CAGL0I06424g 0.113856995649895 0.850946294449375
CAGL0A04015g 0.0596781599795237 0.8512458522768
CAGL0G05489g 0.154111597030062 0.851370441689804
CAGL0G01144g -0.0654606791265535 0.85254978643757
CAGL0F07139g 0.0703869896086236 0.852738784679733
CAGL0A04323g -0.153672037285326 0.85327273003294
CAGL0E02167g -0.144400798326856 0.855400119116146
CAGL0M02431g -0.0773997968774696 0.855504634364906
CAGL0L13200g -0.102366190202046 0.85665218817893
CAGL0D04114g 0.0602598652824665 0.856752820979208
CAGL0L10538g 0.0499284433384825 0.85779243725367
CAGL0K00847g -0.0778167334323156 0.857821569131209
CAGL0K02541g -0.0561019635269367 0.85913060868649
CAGL0J07128g -0.0795018297764848 0.860413018337466
CAGL0H07249g -0.0520207535753392 0.863313063843429
CAGL0G10131g -0.0519049649726835 0.865542935513968
CAGL0D00528g -0.0530716366842131 0.865548447924604
CAGL0M01056g -0.0967987011213506 0.865850168912662
CAGL0G06798g 0.13262754227725 0.8679370769084
CAGL0M13343g 0.0495103004646754 0.869583235681149
CAGL0E04070g 0.0446317084723346 0.870122690978466
CAGL0D03058g -0.0525671885179876 0.872182895212453
CAGL0F02277g 0.15637464864788 0.874516842083286
CAGL0I04686g -0.0507917215051938 0.875153901397294
CAGL0K03465g 0.0600148332487167 0.875525346464157
CAGL0E03223g 0.127198859345576 0.875895193083286
CAGL0C00451g 0.0614910452954824 0.877114408499631
CAGL0E05610g 0.051638285520213 0.877319549706128
CAGL0F00407g -0.0579875875120032 0.877329223153536
CAGL0I02398g 0.102653012475012 0.87951251665387
CAGL0J05258g 0.0982153596544909 0.8811691031333
CAGL0M02937g 0.0528747777725258 0.881938312517407
CAGL0F00957g 0.0439549721399676 0.884037522097659
CAGL0J09394g 0.0567449160399762 0.884776307582867
CAGL0I07799g 0.0919510912168066 0.885886444710198
CAGL0J04620g 0.0640951677156266 0.886275275727307
CAGL0D00858g 0.0867630705481934 0.886886567287081
CAGL0K05313g -0.0499248666531896 0.889239788364792
CAGL0L04048g 0.0663753253830404 0.889330485530397
CAGL0L11528g 0.0703422058816404 0.890764415469275
CAGL0F04719g 0.0582916744128222 0.89388704390234
CAGL0J11440g 0.0425796122455888 0.894054639150436
CAGL0H04191g -0.095379442419565 0.894931971999293
CAGL0H01397g 0.0498703115067637 0.895185347059013
CAGL0G07623g -0.0763414747097147 0.896727905346211
CAGL0J02816g 0.0416657316916137 0.897202464740538
CAGL0K00253g 0.036916610460845 0.899560274781269
CAGL0F08503g -0.049819675558545 0.899844086159121
CAGL0L03740g -0.0807925887491525 0.900962776042531
CAGL0D04356g 0.0360572889008253 0.903044122667708
CAGL0K10472g 0.0445483804462809 0.90316649651798
CAGL0M11110g 0.0344446939024717 0.905527558163154
CAGL0J00737g 0.0815938194608902 0.906276561000835
CAGL0L12540g -0.09426874292582 0.906306596414153
CAGL0B03333g -0.0592688544295149 0.90648364664005
CAGL0G05357g -0.0637072835780565 0.906627682970369
CAGL0B04521g -0.105274809832036 0.906656155595559
CAGL0K06567g -0.0513672732030579 0.906847510090014
CAGL0J11132g 0.071905327184665 0.907951290130885
CAGL0F03399g -0.0814003791998175 0.909624762070756
CAGL0K08646g -0.0445768407000764 0.911162513977531
CAGL0F03993g -0.100522823940903 0.912088951668156
CAGL0M09614g -0.0486453770932363 0.912321614009283
CAGL0C05247g -0.030405845764115 0.913701226584222
CAGL0H08976g 0.0346674851911127 0.913741698020726
CAGL0K10978g 0.0303369015066268 0.914595828181671
CAGL0M00814g 0.0401003221075089 0.915127905980868
CAGL0I05214g -0.0613454716269671 0.915702504711642
CAGL0J03806g 0.0375456074064333 0.916111378447117
CAGL0I02926g 0.0283120514989493 0.918416548895015
CAGL0L03311g 0.0414834133186878 0.919929197206948
CAGL0G06578g -0.104684777063998 0.921125933168346
CAGL0G00154g -0.0298054568339615 0.923330417741532
CAGL0I02574g;CAGL0I02024g;CAGL0K10890g;CAGL0L09537g 0.0383806282162926 0.923512515828281
CAGL0J05346g -0.0575237094083351 0.924331292280266
CAGL0F07887g -0.0271343255900299 0.92434384405223
CAGL0I03080g -0.0655849284772905 0.926304622934654
CAGL0I09240g 0.0779456002321044 0.927413918373695
CAGL0D03828g -0.060722575035499 0.927916021594495
CAGL0E05016g 0.0514811873365856 0.928156400557294
CAGL0A02673g 0.0256631605360548 0.932580686793971
CAGL0F04367g -0.0353753524631106 0.933992433216603
CAGL0K07293g -0.0229819324671421 0.9358408481514
CAGL0D03212g -0.033721436529882 0.937483642406831
CAGL0D01804g -0.034399062288322 0.937871956572161
CAGL0E04444g -0.0487962861328853 0.93835965989098
CAGL0H03993g 0.0232282920141329 0.938438464538236
CAGL0E06138g -0.0209408604409051 0.940764780240864
CAGL0D04026g -0.0472003457519255 0.941712998536342
CAGL0H06281g -0.041698368119937 0.94178816640888
CAGL0M06721g 0.0460636682896288 0.943007661639284
CAGL0I01078g -0.0761458096174089 0.943335385290734
CAGL0G08151g -0.0231419498181658 0.947139407458387
CAGL0F06501g -0.0213926156955497 0.94778451837365
CAGL0I10835g 0.0233663974221934 0.948644218986237
CAGL0I09878g -0.0239429118591531 0.949345110667553
CAGL0H03289g -0.0681873830934818 0.951445812144431
CAGL0I08987g -0.020965887334443 0.951984886737933
CAGL0J07568g -0.0204571410800741 0.953282472630677
CAGL0L06798g -0.0212192617720874 0.95334102499721
CAGL0G06424g 0.053687197002809 0.954016188283041
CAGL0J08778g 0.025040088898136 0.954942706937094
CAGL0J07832g -0.0220142285114027 0.956214703561168
CAGL0B04345g -0.0154152809679397 0.95696231970135
CAGL0F09075g -0.0748432631192228 0.957792940410627
CAGL0H03707g 0.0144128049218005 0.958515998152493
CAGL0L06204g -0.0230995465981044 0.959051819558394
CAGL0G02189g -0.0131864282156424 0.963886197426051
CAGL0E01177g 0.013585766570767 0.965705234099857
CAGL0K05357g -0.0223659291220186 0.967270769288508
CAGL0I05698g 0.0276179646356832 0.969848563659968
CAGL0I07315g -0.0146386073647835 0.971170273569777
CAGL0G03971g -0.0187163510566771 0.972434745865694
CAGL0L00495g 0.0122650166258909 0.973010960023112
CAGL0E04576g 0.0408982667757065 0.973583876594605
CAGL0K04235g 0.0132688016768286 0.974523932635172
CAGL0B04015g -0.0171434067984757 0.974692441699855
CAGL0G01903g -0.0106260985174712 0.976051462375201
CAGL0L03828g -0.024653520350971 0.976685698673392
CAGL0I00880g 0.0454583350780018 0.976783732074811
CAGL0J03366g 0.0165309385717944 0.976857600611576
CAGL0G01254g -0.00916782789053533 0.978615687876886
CAGL0I00814g -0.031559991484587 0.978843084401557
CAGL0B02189g 0.0167592392449235 0.98011659130178
CAGL0B04961g -0.00893241565000408 0.981082321659418
CAGL0L05126g -0.00834761037346538 0.983360037452067
CAGL0A02409g 0.00964948456825393 0.983623634143991
CAGL0D02002g 0.0115720776494206 0.984946312043512
CAGL0K01991g -0.00529887507621282 0.9879592579717
CAGL0H07557g -0.00441509826147965 0.988144618033139
CAGL0G03795g -0.00522239825601406 0.99013243668691
CAGL0B01232g;CAGL0B00220g -0.00876199362090979 0.991054213413411
CAGL0G08173g;CAGL0D05082g -0.00358674022203456 0.991381496407097
CAGL0E01991g -0.00311831380829442 0.991530901002914
CAGL0M03223g 0.00288290863877289 0.992010630434701
CAGL0F04103g -0.00639497218402538 0.993024074377096
CAGL0K01177g 0.00276335966009719 0.993878256315078
CAGL0G09020g 0.00246382841319215 0.994642769816945
CAGL0L11792g -0.00218251418521834 0.994938095617731
CAGL0K05027g -0.0024187819244035 0.995270300031071
CAGL0K00781g -0.00197860982305968 0.995271760792283
CAGL0L01925g 0.00164481295646268 0.996026669801702
CAGL0C02475g NA NA
CAGL0L06600g NA NA
CAGL0L08338g NA NA
CAGL0C00737g NA NA
CAGL0J06490g NA NA
CAGL0I04422g NA NA
CAGL0B00880g NA NA
CAGL0K07612g NA NA
CAGL0K03459g NA NA
CAGL0F03905g NA NA
CAGL0J00451g NA NA
CAGL0F08525g NA NA
CAGL0M10065g NA NA
CAGL0J10340g NA NA
CAGL0D05192g NA NA
CAGL0B00836g NA NA
CAGL0M00242g NA NA
CAGL0A02882g NA NA
CAGL0B03267g NA NA
CAGL0G02805g NA NA
CAGL0I09372g NA NA
CAGL0E05984g NA NA
CAGL0K01089g NA NA
CAGL0E00935g NA NA
CAGL0K06545g NA NA
CAGL0J03938g NA NA
CAGL0J06754g NA NA
CAGL0L10604g NA NA
CAGL0F03817g NA NA
CAGL0H10120g NA NA
CAGL0L08580g NA NA
CAGL0E01551g NA NA
CAGL0L03872g NA NA
CAGL0J04466g NA NA
CAGL0J01914g NA NA
CAGL0M09064g NA NA
CAGL0K04477g NA NA
CAGL0I07667g NA NA
CAGL0H02607g NA NA
CAGL0K03927g NA NA
CAGL0B03509g NA NA
CAGL0K10956g NA NA
CAGL0K04917g NA NA
CAGL0K04609g NA NA
CAGL0G10065g NA NA
CAGL0C03047g NA NA
CAGL0I02904g NA NA
CAGL0D04972g NA NA
CAGL0I09009g NA NA
CAGL0C00583g NA NA
CAGL0H10274g NA NA
CAGL0F04279g NA NA
CAGL0M12320g NA NA
CAGL0H04829g NA NA
CAGL0M03245g NA NA
CAGL0M00836g NA NA
CAGL0J06468g NA NA
CAGL0M11858g NA NA
CAGL0M10681g NA NA
CAGL0D03124g NA NA
CAGL0K09350g NA NA
CAGL0G01298g NA NA
CAGL0M08338g NA NA
CAGL0K12188g NA NA
CAGL0B04147g NA NA
CAGL0M08404g NA NA
CAGL0H02805g NA NA
CAGL0L01199g NA NA
CAGL0G00902g NA NA
CAGL0H00616g NA NA
CAGL0H09240g NA NA
CAGL0I05676g NA NA
CAGL0J11704g NA NA
CAGL0M12749g NA NA
